datetime,strategy,benchmark
2019-01-29,7.37582490848996,3.227532801126349
2019-01-30,7.544968502728948,3.233443961960916
2019-01-31,7.544968502728948,3.2618237858018357
2019-02-01,7.544968502728948,3.2765707199415237
2019-02-04,7.544968502728948,3.252834414477938
2019-02-05,7.544968502728948,3.2424203263286806
2019-02-06,7.544968502728948,3.270275901109248
2019-02-07,7.544968502728948,3.2975626886355056
2019-02-08,7.544968502728948,3.250397197400986
2019-02-11,7.544968502728948,3.2127972769955178
2019-02-12,7.544968502728948,3.2058137142453855
2019-02-13,7.0901343202702,3.191094449678299
2019-02-14,7.0901343202702,3.196215738990746
2019-02-15,7.0901343202702,3.170082527717457
2019-02-18,7.0901343202702,3.14786678969653
2019-02-19,7.0901343202702,3.159058577572963
2019-02-20,7.0901343202702,3.1994930787103733
2019-02-21,7.0901343202702,3.2208767345698113
2019-02-22,7.0901343202702,3.2397535309796286
2019-02-25,7.0901343202702,3.2559493315592336
2019-02-26,7.0901343202702,3.2558516112564995
2019-02-27,7.248920585381411,3.261946947705412
2019-02-28,7.248920585381411,3.2777574935545455
2019-03-01,7.248920585381411,3.319305547280424
2019-03-05,7.248920585381411,3.383748005510715
2019-03-06,7.248920585381411,3.401193369796799
2019-03-07,7.248920585381411,3.388666243850951
2019-03-08,7.248920585381411,3.3832364574756584
2019-03-11,7.248920585381411,3.4471994399828154
2019-03-12,7.248920585381411,3.469898987257923
2019-03-13,7.248920585381411,3.452449907993589
2019-03-14,7.812091114568011,3.4464014149343387
2019-03-15,7.812091114568011,3.4714813809487257
2019-03-18,7.812091114568011,3.4820017730338546
2019-03-19,7.812091114568011,3.498583313033951
2019-03-20,7.812091114568011,3.4853360382332705
2019-03-22,7.812091114568011,3.468208560065512
2019-03-25,7.812091114568011,3.440119465488735
2019-03-26,7.812091114568011,3.4792884558355084
2019-03-27,7.812091114568011,3.488630811586515
2019-03-28,7.812091114568011,3.5202182590626574
2019-03-29,8.140854198532953,3.5524423933522318
2019-04-01,8.140854198532953,3.5628260483005967
2019-04-02,8.140854198532953,3.568193123328296
2019-04-03,8.140854198532953,3.5419861608730705
2019-04-04,8.140854198532953,3.5391022726830994
2019-04-05,8.140854198532953,3.5633459594753605
2019-04-08,8.140854198532953,3.5396884565774758
2019-04-09,8.140854198532953,3.5545117779295228
2019-04-10,8.140854198532953,3.543638964932311
2019-04-11,8.140854198532953,3.549472681313966
2019-04-12,8.54783341558439,3.564993117787393
2019-04-15,8.54783341558439,3.5863298816644953
2019-04-16,8.54783341558439,3.5996185275358563
2019-04-18,8.54783341558439,3.5768424719555902
2019-04-22,8.54783341558439,3.525106056675124
2019-04-23,8.54783341558439,3.5231223018193694
2019-04-24,8.54783341558439,3.5458426635701548
2019-04-25,8.54783341558439,3.5288878454907233
2019-04-26,8.54783341558439,3.540725710492899
2019-04-30,8.54783341558439,3.524105544637128
2019-05-02,8.401819042552683,3.5073694350547657
2019-05-03,8.401819042552683,3.503188394359395
2019-05-06,8.401819042552683,3.47179898383669
2019-05-07,8.401819042552683,3.440035098686075
2019-05-08,8.401819042552683,3.40394553778593
2019-05-09,8.401819042552683,3.3962128980168345
2019-05-10,8.401819042552683,3.3931621151030753
2019-05-13,8.401819042552683,3.3288769966674114
2019-05-14,8.401819042552683,3.3540219845040973
2019-05-15,8.401819042552683,3.334291739690433
2019-05-16,7.982531896942147,3.351756204649076
2019-05-17,7.982531896942147,3.3799574744039744
2019-05-20,7.982531896942147,3.5037644052423076
2019-05-21,7.982531896942147,3.471201275878197
2019-05-22,7.982531896942147,3.477818186458198
2019-05-23,7.982531896942147,3.4807382812736103
2019-05-24,7.982531896942147,3.553518399182016
2019-05-27,7.982531896942147,3.600164272336336
2019-05-28,7.982531896942147,3.6006615999945266
2019-05-29,7.982531896942147,3.5742664199701335
2019-05-30,9.171295561652839,3.5899271131906616
2019-05-31,9.171295561652839,3.5940349624555084
2019-06-03,9.171295561652839,3.632287751088201
2019-06-04,9.171295561652839,3.619262642826662
2019-06-06,9.171295561652839,3.5615876862243994
2019-06-07,9.171295561652839,3.55871080555685
2019-06-10,9.171295561652839,3.5673002423450737
2019-06-11,9.171295561652839,3.5896644653892236
2019-06-12,9.171295561652839,3.5653272251167336
2019-06-13,9.171295561652839,3.563481127676714
2019-06-14,9.047252529822028,3.5342843889797164
2019-06-17,9.047252529822028,3.485826069493555
2019-06-18,9.047252529822028,3.498665314084682
2019-06-19,9.047252529822028,3.477811613220243
2019-06-20,9.047252529822028,3.522732506502858
2019-06-21,9.047252529822028,3.5116954745508258
2019-06-24,9.047252529822028,3.505341337553127
2019-06-25,9.047252529822028,3.5288695467247053
2019-06-26,9.047252529822028,3.5595384022679166
2019-06-27,9.047252529822028,3.569938012459244
2019-06-28,9.374616417791277,3.560969569997354
2019-07-01,9.374616417791277,3.5768820111117132
2019-07-02,9.374616417791277,3.5908074899615308
2019-07-03,9.374616417791277,3.5989199684946542
2019-07-04,9.374616417791277,3.6060780117513986
2019-07-05,9.374616417791277,3.5457978935627015
2019-07-08,9.374616417791277,3.460623060787393
2019-07-09,9.374616417791277,3.477645274826543
2019-07-10,9.374616417791277,3.4447561361233943
2019-07-11,9.374616417791277,3.473747785932685
2019-07-12,9.290431188116406,3.4821539160760095
2019-07-15,9.290431188116406,3.4719172342749003
2019-07-16,9.290431188116406,3.509456951749376
2019-07-17,9.290431188116406,3.503436254707127
2019-07-18,9.290431188116406,3.4563235581251974
2019-07-19,9.290431188116406,3.3957706510936756
2019-07-22,9.290431188116406,3.3901005920646305
2019-07-23,9.290431188116406,3.3801091103357863
2019-07-24,9.290431188116406,3.3281385743661787
2019-07-25,9.290431188116406,3.338211722388245
2019-07-26,8.647556613652402,3.362552138749325
2019-07-29,8.647556613652402,3.3237632871092835
2019-07-30,8.647556613652402,3.271800352753808
2019-07-31,8.647556613652402,3.3078237362676846
2019-08-01,8.647556613652402,3.2699039426823204
2019-08-02,8.647556613652402,3.2724076015684407
2019-08-05,8.647556613652402,3.231517046972145
2019-08-06,8.647556613652402,3.2781793461197997
2019-08-07,8.647556613652402,3.251015910805296
2019-08-08,8.647556613652402,3.292287729455987
2019-08-09,8.373673435477052,3.30957127497326
2019-08-13,8.373673435477052,3.2374235967177416
2019-08-14,8.373673435477052,3.2739925685282367
2019-08-16,8.373673435477052,3.28668077513782
2019-08-19,8.373673435477052,3.290048283883692
2019-08-20,8.373673435477052,3.270735912813451
2019-08-21,8.373673435477052,3.226834997369446
2019-08-22,8.373673435477052,3.1815995486675916
2019-08-23,8.373673435477052,3.2199277627465905
2019-08-26,8.373673435477052,3.271889519330634
2019-08-27,8.551139282047114,3.3050414618666193
2019-08-28,8.551139282047114,3.2859058020085015
2019-08-29,8.551139282047114,3.280275302676444
2019-08-30,8.551139282047114,3.3068217892569454
2019-09-03,8.551139282047114,3.246080544895561
2019-09-04,8.551139282047114,3.2542360913638912
2019-09-05,8.551139282047114,3.273035478757415
2019-09-06,8.551139282047114,3.2981771955327113
2019-09-09,8.551139282047114,3.325076355906292
2019-09-11,8.551139282047114,3.3496063441001174
2019-09-12,8.693227495233957,3.335381550130799
2019-09-13,8.693227495233957,3.362428079085726
2019-09-16,8.693227495233957,3.3535937409829537
2019-09-17,8.693227495233957,3.2909428506992158
2019-09-18,8.693227495233957,3.3134032358221943
2019-09-19,8.693227495233957,3.27709388454196
2019-09-20,8.693227495233957,3.4599908482194532
2019-09-23,8.693227495233957,3.5446160058945124
2019-09-24,8.693227495233957,3.5310943835001836
2019-09-25,8.693227495233957,3.476402923942291
2019-09-26,8.972140083503815,3.5208361989552253
2019-09-27,8.972140083503815,3.499108817345003
2019-09-30,8.972140083503815,3.4749909729505926
2019-10-01,8.972140083503815,3.4205143283841903
2019-10-03,8.972140083503815,3.4204526868773386
2019-10-04,8.972140083503815,3.386341127068148
2019-10-07,8.972140083503815,3.3645572661371035
2019-10-09,8.972140083503815,3.4141127228560375
2019-10-10,8.972140083503815,3.389305675022062
2019-10-11,8.972140083503815,3.406351010855918
2019-10-14,9.33009716509984,3.4282990181405775
2019-10-15,9.33009716509984,3.456862887570676
2019-10-16,9.33009716509984,3.464344597195864
2019-10-17,9.33009716509984,3.513856900003766
2019-10-18,9.33009716509984,3.565571478725206
2019-10-22,9.33009716509984,3.5687730548356984
2019-10-23,9.33009716509984,3.5752725639716108
2019-10-24,9.33009716509984,3.568793250331718
2019-10-25,9.33009716509984,3.5665196465080413
2019-10-27,9.33009716509984,3.5897555350933117
2019-10-29,10.62612275484122,3.631221505100897
2019-10-30,10.62612275484122,3.6506018257148014
2019-10-31,10.62612275484122,3.6829291581087675
2019-11-01,10.62612275484122,3.691376274869863
2019-11-04,10.62612275484122,3.696028637320272
2019-11-05,10.62612275484122,3.674870725554808
2019-11-06,10.62612275484122,3.6807767336266877
2019-11-07,10.62612275484122,3.69920762806339
2019-11-08,10.62612275484122,3.665590650634115
2019-11-11,10.62612275484122,3.679605549248809
2019-11-13,10.70529356100666,3.6442935645321004
2019-11-14,10.70529356100666,3.649394899048336
2019-11-15,10.70529356100666,3.655209425806567
2019-11-18,10.70529356100666,3.675591766753464
2019-11-19,10.70529356100666,3.684352306597217
2019-11-20,10.70529356100666,3.6958925696803293
2019-11-21,10.70529356100666,3.6682847910047247
2019-11-22,10.70529356100666,3.6627554426021063
2019-11-25,10.70529356100666,3.7127005554172037
2019-11-26,10.70529356100666,3.6863835247179457
2019-11-27,11.814340709294395,3.7195129106752205
2019-11-28,11.814340709294395,3.75907699017212
2019-11-29,11.814340709294395,3.751951363094322
2019-12-02,11.814340709294395,3.7375474186278255
2019-12-03,11.814340709294395,3.705482981954271
2019-12-04,11.814340709294395,3.724967381872218
2019-12-05,11.814340709294395,3.7077649082684494
2019-12-06,11.814340709294395,3.6656838257039985
2019-12-09,11.814340709294395,3.669882451215473
2019-12-10,11.814340709294395,3.6320715334087192
2019-12-11,11.281587995708797,3.6538054996570493
2019-12-12,11.281587995708797,3.6844136588157106
2019-12-13,11.281587995708797,3.716701653144804
2019-12-16,11.281587995708797,3.6985777938311872
2019-12-17,11.281587995708797,3.7221018243748993
2019-12-18,11.281587995708797,3.7293754540035184
2019-12-19,11.281587995708797,3.7404452893119946
2019-12-20,11.281587995708797,3.750538372821286
2019-12-23,11.281587995708797,3.748363869334298
2019-12-24,11.281587995708797,3.7483790728827877
2019-12-26,11.786450848286563,3.742493819636867
2019-12-27,11.786450848286563,3.7733107449099266
2019-12-30,11.786450848286563,3.7831545403971556
2019-12-31,11.786450848286563,3.777215404306705
2020-01-01,11.786450848286563,3.7847389139595933
2020-01-02,11.786450848286563,3.821840379401216
2020-01-03,11.786450848286563,3.8071944391984682
2020-01-06,11.786450848286563,3.73060726706769
2020-01-07,11.786450848286563,3.757696299426426
2020-01-08,11.786450848286563,3.7625283260396594
2020-01-09,12.173399452840664,3.817358622463943
2020-01-10,12.173399452840664,3.8324992036693293
2020-01-13,12.173399452840664,3.861955312046031
2020-01-14,12.173399452840664,3.88066449980342
2020-01-15,12.173399452840664,3.902600436426041
2020-01-16,12.173399452840664,3.9162265996188177
2020-01-17,12.173399452840664,3.922609503168462
2020-01-20,12.173399452840664,3.9000160271059654
2020-01-21,12.173399452840664,3.8884099751963634
2020-01-22,12.173399452840664,3.8833927672877864
2020-01-23,12.691170591029673,3.9284850154417312
2020-01-24,12.691170591029673,3.956128510400015
2020-01-27,12.691170591029673,3.938080166741642
2020-01-28,12.691170591029673,3.9314238840961866
2020-01-29,12.691170591029673,3.9513228799537634
2020-01-30,12.691170591029673,3.915123698502708
2020-01-31,12.691170591029673,3.8945964449761887
2020-02-01,12.691170591029673,3.790853532786329
2020-02-03,12.691170591029673,3.8338967404349216
2020-02-04,12.691170591029673,3.898046239343931
2020-02-05,12.33617837131751,3.9451066883333126
2020-02-06,12.33617837131751,3.969249264232473
2020-02-07,12.33617837131751,3.9882138549617103
2020-02-10,12.33617837131751,3.965272571067755
2020-02-11,12.33617837131751,3.971397648670547
2020-02-12,12.33617837131751,3.9749522163231985
2020-02-13,12.33617837131751,3.975371207786635
2020-02-14,12.33617837131751,3.9535798594016014
2020-02-17,12.33617837131751,3.9155787656522203
2020-02-18,12.33617837131751,3.898659307771362
2020-02-19,12.42208474225045,3.9626181800425115
2020-02-20,12.42208474225045,3.97236269142066
2020-02-24,12.42208474225045,3.8872246540322744
2020-02-25,12.42208474225045,3.8749747496885796
2020-02-26,12.42208474225045,3.829310970913116
2020-02-27,12.42208474225045,3.804288174496684
2020-02-28,12.42208474225045,3.6663437848910108
2020-03-02,12.42208474225045,3.64522068539591
2020-03-03,12.42208474225045,3.72150677799359
2020-03-04,12.42208474225045,3.6864313186489825
2020-03-05,10.941767264337244,3.702470689941174
2020-03-06,10.941767264337244,3.6268581504206083
2020-03-09,10.941767264337244,3.474529554110856
2020-03-11,10.941767264337244,3.4502957939862253
2020-03-12,10.941767264337244,3.1501068980865585
2020-03-13,10.941767264337244,3.2354565188577427
2020-03-16,10.941767264337244,3.029138079733102
2020-03-17,10.941767264337244,2.9755825084804597
2020-03-18,10.941767264337244,2.815384935229637
2020-03-19,10.941767264337244,2.7111799022958567
2020-03-20,8.181388577629813,2.8457161299071174
2020-03-23,8.181388577629813,2.4937323676976573
2020-03-24,8.181388577629813,2.538762585809279
2020-03-25,8.181388577629813,2.6421039722376336
2020-03-26,8.181388577629813,2.7592143290162285
2020-03-27,8.181388577629813,2.7454665475379403
2020-03-30,8.181388577629813,2.680232236994886
2020-03-31,8.181388577629813,2.762552491619799
2020-04-01,8.181388577629813,2.6970793451091546
2020-04-03,8.181388577629813,2.6571504274763837
2020-04-07,8.299412850921255,2.8389019952135777
2020-04-08,8.299412850921255,2.885472607541695
2020-04-09,8.299412850921255,2.995137685298706
2020-04-13,8.299412850921255,2.979128078499664
2020-04-15,8.299412850921255,3.011485138108006
2020-04-16,8.299412850921255,3.0477642084652885
2020-04-17,8.299412850921255,3.1127402886223163
2020-04-20,8.299412850921255,3.1038598110514877
2020-04-21,8.299412850921255,3.0226060385340907
2020-04-22,8.299412850921255,3.0606373347974607
2020-04-23,10.382165292573887,3.0876995196410775
2020-04-24,10.382165292573887,3.029724228704236
2020-04-27,10.382165292573887,3.0900306110078586
2020-04-28,10.382165292573887,3.122580423850718
2020-04-29,10.382165292573887,3.158196223040829
2020-04-30,10.382165292573887,3.247811586054384
2020-05-04,10.382165292573887,3.105813060899287
2020-05-05,10.382165292573887,3.078358803525364
2020-05-06,10.382165292573887,3.1112147164637807
2020-05-07,10.382165292573887,3.091282475102478
2020-05-08,9.828021292329542,3.0826621355946044
2020-05-11,9.828021292329542,3.1019335667802515
2020-05-12,9.828021292329542,3.097445948368789
2020-05-13,9.828021292329542,3.158040807796187
2020-05-14,9.828021292329542,3.1264867137067913
2020-05-15,9.828021292329542,3.1171347818227564
2020-05-18,9.828021292329542,2.997162471643642
2020-05-19,9.828021292329542,3.019795656835676
2020-05-20,9.828021292329542,3.0709506116161114
2020-05-21,9.828021292329542,3.0994632203489423
2020-05-22,9.480524120198162,3.081846628136419
2020-05-26,9.480524120198162,3.104609796906708
2020-05-27,9.480524120198162,3.1421903772194084
2020-05-28,9.480524120198162,3.190990921921379
2020-05-29,9.480524120198162,3.247542487151827
2020-06-01,9.480524120198162,3.325233970456597
2020-06-02,9.480524120198162,3.3691997974460524
2020-06-03,9.480524120198162,3.393928886112447
2020-06-04,9.480524120198162,3.393167023417576
2020-06-05,9.480524120198162,3.453791384654539
2020-06-08,11.813313330824538,3.4661088573633867
2020-06-09,11.813313330824538,3.44834390716297
2020-06-10,11.813313330824538,3.4706998961951467
2020-06-11,11.813313330824538,3.4242072923211584
2020-06-12,11.813313330824538,3.4594690770623235
2020-06-15,11.813313330824538,3.423963252314739
2020-06-16,11.813313330824538,3.4414899185993013
2020-06-17,11.813313330824538,3.4463566516231614
2020-06-18,11.813313330824538,3.4849143623534156
2020-06-19,11.813313330824538,3.5414391583382083
2020-06-22,12.319725255549338,3.595966348218354
2020-06-23,12.319725255549338,3.6628690398608126
2020-06-24,12.319725255549338,3.617143083577093
2020-06-25,12.319725255549338,3.6304194343896725
2020-06-26,12.319725255549338,3.6404940871603735
2020-06-29,12.319725255549338,3.5934807113911043
2020-06-30,12.319725255549338,3.584264701205466
2020-07-01,12.319725255549338,3.6025816229074876
2020-07-02,12.319725255549338,3.640067505159811
2020-07-03,12.319725255549338,3.669800756489732
2020-07-06,12.68567771781472,3.7179392746422386
2020-07-07,12.68567771781472,3.734164795945073
2020-07-08,12.68567771781472,3.711238804610615
2020-07-09,12.68567771781472,3.72747422769985
2020-07-10,12.68567771781472,3.7075926129341803
2020-07-13,12.68567771781472,3.7166879000903816
2020-07-14,12.68567771781472,3.6715008610486675
2020-07-15,12.68567771781472,3.6738386506472236
2020-07-16,12.68567771781472,3.6938523916199415
2020-07-17,12.68567771781472,3.7415123467671396
2020-07-20,13.367838269842421,3.7817054418825293
2020-07-21,13.367838269842421,3.7975628986752494
2020-07-22,13.367838269842421,3.793295732466655
2020-07-23,13.367838269842421,3.826827544555335
2020-07-24,13.367838269842421,3.8085375670222903
2020-07-27,13.367838269842421,3.781734684047494
2020-07-28,13.367838269842421,3.829731108097694
2020-07-29,13.367838269842421,3.8491038325253055
2020-07-30,13.367838269842421,3.831975692323667
2020-07-31,13.367838269842421,3.866715078690163
2020-08-03,13.02832168260038,3.8548100581430482
2020-08-04,13.02832168260038,3.885987018711209
2020-08-05,13.02832168260038,3.9079723254391134
2020-08-06,13.02832168260038,3.9508948647897157
2020-08-07,13.02832168260038,3.973698504670088
2020-08-10,13.02832168260038,4.020378687922466
2020-08-11,13.02832168260038,4.001878275069441
2020-08-12,13.02832168260038,4.003072296448479
2020-08-13,13.02832168260038,4.044265636132946
2020-08-14,13.02832168260038,4.014698520941599
2020-08-17,13.719260051764255,4.045527020282881
2020-08-18,13.719260051764255,4.102205707196689
2020-08-19,13.719260051764255,4.124644986173775
2020-08-20,13.719260051764255,4.140460667742489
2020-08-21,13.719260051764255,4.166259978102307
2020-08-24,13.719260051764255,4.1924286458832
2020-08-25,13.719260051764255,4.204957003351666
2020-08-26,13.719260051764255,4.222224813540345
2020-08-27,13.719260051764255,4.231202475750436
2020-08-28,13.719260051764255,4.247712420492744
2020-08-31,13.929627801481944,4.0984206725356795
2020-09-01,13.929627801481944,4.140855549358832
2020-09-02,13.929627801481944,4.19719939787628
2020-09-03,13.929627801481944,4.225838561344347
2020-09-07,13.929627801481944,4.143696920978967
2020-09-08,13.929627801481944,4.1033015695686395
2020-09-09,13.929627801481944,4.083525007243175
2020-09-10,13.929627801481944,4.127543632752917
2020-09-11,13.929627801481944,4.149322886689117
2020-09-14,13.929627801481944,4.220360117994176
2020-09-15,14.85664741201493,4.2615991037807
2020-09-16,14.85664741201493,4.286500375309276
2020-09-17,14.85664741201493,4.270527155996864
2020-09-18,14.85664741201493,4.2749025625579895
2020-09-21,14.85664741201493,4.140258380925073
2020-09-22,14.85664741201493,4.085123398415488
2020-09-23,14.85664741201493,4.078947860021205
2020-09-24,14.85664741201493,3.97208089702459
2020-09-25,14.85664741201493,4.078555157360875
2020-09-28,14.85664741201493,4.190899558582198
2020-09-29,14.131899401386024,4.173544801704377
2020-09-30,14.131899401386024,4.177358509352692
2020-10-01,14.131899401386024,4.222855499459778
2020-10-05,14.131899401386024,4.236085329287443
2020-10-06,14.131899401386024,4.264020724758684
2020-10-07,14.131899401386024,4.250979161646243
2020-10-08,14.131899401386024,4.268161499415505
2020-10-09,14.131899401386024,4.261579531067324
2020-10-12,14.131899401386024,4.25216694353523
2020-10-13,14.131899401386024,4.246773398210723
2020-10-14,14.171127106330772,4.253554976084958
2020-10-15,14.171127106330772,4.1807623730768775
2020-10-16,14.171127106330772,4.231256739467375
2020-10-19,14.171127106330772,4.261784651237517
2020-10-20,14.171127106330772,4.278220878734456
2020-10-21,14.171127106330772,4.2927408927030655
2020-10-22,14.171127106330772,4.308414426187443
2020-10-23,14.171127106330772,4.3192182588732955
2020-10-26,14.171127106330772,4.259784595073572
2020-10-27,14.171127106330772,4.306009542422883
2020-10-28,14.574514024563795,4.266059940562557
2020-10-29,14.574514024563795,4.25559765608884
2020-10-30,14.574514024563795,4.26804174323795
2020-11-02,14.574514024563795,4.275017851819745
2020-11-03,14.574514024563795,4.309202578824997
2020-11-04,14.574514024563795,4.332157368452124
2020-11-05,14.574514024563795,4.411403317295087
2020-11-06,14.574514024563795,4.433092142166821
2020-11-09,14.574514024563795,4.48409658193842
2020-11-10,14.574514024563795,4.497621025824529
2020-11-11,15.45150642398314,4.543382484785992
2020-11-12,15.45150642398314,4.566287163588669
2020-11-13,15.45150642398314,4.599550077149742
2020-11-17,15.45150642398314,4.6720463772466
2020-11-18,15.45150642398314,4.715731393754849
2020-11-19,15.45150642398314,4.680372526286562
2020-11-20,15.45150642398314,4.729924591380857
2020-11-23,15.45150642398314,4.779485751852401
2020-11-24,15.45150642398314,4.813748959485861
2020-11-25,15.45150642398314,4.74983114395614
2020-11-26,16.308878416794542,4.7946257818995885
2020-11-27,16.308878416794542,4.870359640348462
2020-12-01,16.308878416794542,4.928403491903903
2020-12-02,16.308878416794542,4.971462970005797
2020-12-03,16.308878416794542,5.014918090027405
2020-12-04,16.308878416794542,5.051419914330652
2020-12-07,16.308878416794542,5.1004048788716725
2020-12-08,16.308878416794542,5.092282241922831
2020-12-09,16.308878416794542,5.115000353335913
2020-12-10,16.308878416794542,5.095384145682605
2020-12-11,16.90840789577741,5.115640809279614
2020-12-14,16.90840789577741,5.147652829328833
2020-12-15,16.90840789577741,5.151098276922918
2020-12-16,16.90840789577741,5.199587439280553
2020-12-17,16.90840789577741,5.188292186052927
2020-12-18,16.90840789577741,5.192158186597873
2020-12-21,16.90840789577741,4.963653400628139
2020-12-22,16.90840789577741,5.042871929159697
2020-12-23,16.90840789577741,5.144515028661876
2020-12-24,16.90840789577741,5.166932477782709
2020-12-28,16.433659701529344,5.226835601533143
2020-12-29,16.433659701529344,5.227748929337125
2020-12-30,16.433659701529344,5.24964776852766
2020-12-31,16.433659701529344,5.262403010429865
2021-01-01,16.433659701529344,5.307139778890028
2021-01-04,16.433659701529344,5.394334504407022
2021-01-05,16.433659701529344,5.432000820135734
2021-01-06,16.433659701529344,5.4538612341459185
2021-01-07,16.433659701529344,5.504964958196574
2021-01-08,16.433659701529344,5.570161324697436
2021-01-11,17.434392704963535,5.5827997517862595
2021-01-12,17.434392704963535,5.605630169363276
2021-01-13,17.434392704963535,5.596722924718896
2021-01-14,17.434392704963535,5.613478278383679
2021-01-15,17.434392704963535,5.540507899061369
2021-01-18,17.434392704963535,5.4242727467516785
2021-01-19,17.434392704963535,5.543631632701382
2021-01-20,17.434392704963535,5.58812270960381
2021-01-21,17.434392704963535,5.529242333410019
2021-01-22,17.434392704963535,5.457093051103905
2021-01-25,17.238419108939922,5.422063668788933
2021-01-27,17.238419108939922,5.3594145386292995
2021-01-28,17.238419108939922,5.3259975063343
2021-01-29,17.238419108939922,5.273214015394979
2021-02-01,17.238419108939922,5.445454963205471
2021-02-02,17.238419108939922,5.567597970879594
2021-02-03,17.238419108939922,5.648977770428121
2021-02-04,17.238419108939922,5.7304366625127345
2021-02-05,17.238419108939922,5.703827608028621
2021-02-08,17.238419108939922,5.793555018067715
2021-02-09,18.975228474208155,5.78499977961498
2021-02-10,18.975228474208155,5.82074593153444
2021-02-11,18.975228474208155,5.85668115252377
2021-02-12,18.975228474208155,5.85376901390393
2021-02-15,18.975228474208155,5.921139363296168
2021-02-16,18.975228474208155,5.966676675325694
2021-02-17,18.975228474208155,5.973706492381714
2021-02-18,18.975228474208155,6.010049673161706
2021-02-19,18.975228474208155,5.9350962092679
2021-02-22,18.975228474208155,5.852219192996721
2021-02-23,19.490507899837706,5.905933821110306
2021-02-24,19.490507899837706,5.960069354053604
2021-02-25,19.490507899837706,6.0521404093346405
2021-02-26,19.490507899837706,5.921168180188879
2021-03-01,19.490507899837706,6.0186115701039204
2021-03-02,19.490507899837706,6.114766047725936
2021-03-03,19.490507899837706,6.214263807096628
2021-03-04,19.490507899837706,6.2184141008658225
2021-03-05,19.490507899837706,6.117795207174895
2021-03-08,19.490507899837706,6.142940114379828
2021-03-09,20.064265987918926,6.120708219868874
2021-03-10,20.064265987918926,6.175658345380762
2021-03-12,20.064265987918926,6.144702485849829
2021-03-15,20.064265987918926,6.109950314070609
2021-03-16,20.064265987918926,6.125226681972285
2021-03-17,20.064265987918926,5.989293373865163
2021-03-18,20.064265987918926,5.920939576328453
2021-03-19,20.064265987918926,5.989453514627402
2021-03-22,20.064265987918926,6.030536592477169
2021-03-23,20.064265987918926,6.069136809855467
2021-03-24,19.875608849134885,5.968529305741693
2021-03-25,19.875608849134885,5.8616541142015794
2021-03-26,19.875608849134885,5.947086345308912
2021-03-30,19.875608849134885,6.0319990586791725
2021-03-31,19.875608849134885,6.04357423580056
2021-04-01,19.875608849134885,6.141643913168139
2021-04-05,19.875608849134885,6.059054219803658
2021-04-06,19.875608849134885,6.110199828527192
2021-04-07,19.875608849134885,6.1907313101588395
2021-04-08,19.875608849134885,6.231719473205576
2021-04-09,20.12350130281001,6.249790811189312
2021-04-12,20.12350130281001,5.955504304045408
2021-04-13,20.12350130281001,6.0364053323462254
2021-04-15,20.12350130281001,6.052656783222049
2021-04-16,20.12350130281001,6.118442923298683
2021-04-19,20.12350130281001,6.00448222735172
2021-04-20,20.12350130281001,6.019742769116761
2021-04-22,20.12350130281001,6.042030680412858
2021-04-23,20.12350130281001,6.0561119636512695
2021-04-26,20.12350130281001,6.100465273682447
2021-04-27,20.230690289951628,6.172347566641317
2021-04-28,20.230690289951628,6.235570778121242
2021-04-29,20.230690289951628,6.240646615352208
2021-04-30,20.230690289951628,6.217385393427673
2021-05-03,20.230690289951628,6.258801228115632
2021-05-04,20.230690289951628,6.230781310013697
2021-05-05,20.230690289951628,6.300271225093431
2021-05-06,20.230690289951628,6.3524436470582115
2021-05-07,20.230690289951628,6.368467319931382
2021-05-10,20.230690289951628,6.438000381518538
2021-05-11,19.937472998338354,6.479183351412253
2021-05-12,19.937472998338354,6.4340260650392365
2021-05-14,19.937472998338354,6.364662050658052
2021-05-17,19.937472998338354,6.458220982277002
2021-05-18,19.937472998338354,6.5550210132374165
2021-05-19,19.937472998338354,6.568140452059956
2021-05-20,19.937472998338354,6.545727185090989
2021-05-21,19.937472998338354,6.593112822537617
2021-05-24,19.937472998338354,6.625666742578394
2021-05-25,19.937472998338354,6.637575530007008
2021-05-26,20.545897973024967,6.643283547608912
2021-05-27,20.545897973024967,6.66806262122157
2021-05-28,20.545897973024967,6.6786717159789974
2021-05-31,20.545897973024967,6.717620033782682
2021-06-01,20.545897973024967,6.708958250646953
2021-06-02,20.545897973024967,6.781168599513468
2021-06-03,20.545897973024967,6.852488732008787
2021-06-04,20.545897973024967,6.883427003016008
2021-06-07,20.545897973024967,6.946411422669484
2021-06-08,20.545897973024967,6.982698335932018
2021-06-09,21.203895046850977,6.9361029447139915
2021-06-10,21.203895046850977,7.015856619860993
2021-06-11,21.203895046850977,7.037283947701697
2021-06-14,21.203895046850977,7.015529686165936
2021-06-15,21.203895046850977,7.042284863757517
2021-06-16,21.203895046850977,6.987555041254397
2021-06-17,21.203895046850977,6.922135173989776
2021-06-18,21.203895046850977,6.867915753069104
2021-06-21,21.203895046850977,6.917752115668789
2021-06-22,21.203895046850977,6.9348845818668545
2021-06-23,20.798425919220637,6.903752846695555
2021-06-24,20.798425919220637,6.892763608740381
2021-06-25,20.798425919220637,6.949553070589466
2021-06-28,20.798425919220637,6.9815987073632
2021-06-29,20.798425919220637,6.958257839009017
2021-06-30,20.798425919220637,6.9671876007239515
2021-07-01,20.798425919220637,6.972067270953706
