date,equity
2022-10-06,6381384.772944625
2022-10-07,6373097.802944623
2022-10-10,6331344.762944623
2022-10-11,6222426.1129446225
2022-10-12,6262484.3029446285
2022-10-13,6206040.352944623
2022-10-14,6225084.5729446225
2022-10-17,6216814.602944624
2022-10-18,6237905.122944622
2022-10-19,6249609.472944625
2022-10-20,6266200.402944625
2022-10-21,6202556.932944621
2022-10-24,6232988.662944622
2022-10-25,6221090.522944624
2022-10-27,6239183.982944624
2022-10-28,6211416.3229446225
2022-10-31,6309408.102944624
2022-11-01,6365745.992944625
2022-11-02,6325535.682944624
2022-11-03,6319652.692944625
2022-11-04,6316150.142944627
2022-11-07,6337199.192944624
2022-11-09,6319747.142944623
2022-11-10,6246359.522944624
2022-11-11,6286056.522944623
2022-11-14,6300486.762944623
2022-11-15,6317474.5729446225
2022-11-16,6267094.582944623
2022-11-17,6227825.252944623
2022-11-18,6185005.042944624
2022-11-21,6166482.132944623
2022-11-22,6191785.022944625
2022-11-23,6198137.472944624
2022-11-24,6209143.422944626
2022-11-25,6261390.992944623
2022-11-28,6298347.762944622
2022-11-29,6279723.472944619
2022-11-30,6356888.832944624
2022-12-01,6395545.29294462
2022-12-02,6394091.942944626
2022-12-05,6385011.362944624
2022-12-06,6352519.932944627
2022-12-07,6314012.522944623
2022-12-08,6328439.492944626
2022-12-09,6279907.332944622
2022-12-12,6282926.242944627
2022-12-13,6290434.842944623
2022-12-14,6327175.482944623
2022-12-15,6272763.1529446235
2022-12-16,6186678.432944626
2022-12-19,6226833.892944623
2022-12-20,6201746.082944624
2022-12-21,6138926.512944625
2022-12-22,6083175.752944624
2022-12-23,5917116.052944624
2022-12-26,6037195.012944625
2022-12-27,6100126.632944625
2022-12-28,6103202.262944624
2022-12-29,6090268.622944625
2022-12-30,6099675.802944627
2023-01-02,6114858.052944623
2023-01-03,6139467.472944624
2023-01-04,6078939.852944625
2023-01-05,6064114.922944621
2023-01-06,6012547.982944621
2023-01-09,6061273.7329446245
2023-01-10,6039683.552944622
2023-01-11,6007583.392944624
2023-01-12,5997037.602944624
2023-01-13,6009775.912944626
2023-01-16,5987252.342944623
2023-01-17,6003474.202944628
2023-01-18,6023605.802944623
2023-01-19,6014476.52294462
2023-01-20,5967500.522944624
2023-01-23,6021764.5729446225
2023-01-24,6009220.262944621
2023-01-25,5936425.952944626
2023-01-27,5877952.032944626
2023-01-30,5904601.912944624
2023-01-31,5947175.032944621
2023-02-01,5912521.062944626
2023-02-02,5904729.722944624
2023-02-03,5951274.222944624
2023-02-06,5983179.122944624
2023-02-07,5967237.372944623
2023-02-08,6022181.472944625
2023-02-09,6035020.552944625
2023-02-10,6063082.582944623
2023-02-13,5973783.042944621
2023-02-14,5981944.972944624
2023-02-15,6036179.012944625
2023-02-16,6095135.472944625
2023-02-17,6060448.482944624
2023-02-20,6059741.722944623
2023-02-21,6050960.702944621
2023-02-22,5973405.272944624
2023-02-23,5944568.052944623
2023-02-24,5928981.712944622
2023-02-27,5866752.412944623
2023-02-28,5863823.102944622
2023-03-01,5922130.492944624
2023-03-02,5894792.222944624
2023-03-03,5930319.032944623
2023-03-06,5981510.432944625
2023-03-08,5996173.712944622
2023-03-09,5942376.002944622
2023-03-10,5912290.902944626
2023-03-13,5825341.332944623
2023-03-14,5790203.402944621
2023-03-15,5783141.142944623
2023-03-16,5805626.792944624
2023-03-17,5832174.062944625
2023-03-20,5769507.192944623
2023-03-21,5800190.722944623
2023-03-22,5824978.712944624
2023-03-23,5802101.282944622
2023-03-24,5739013.362944623
2023-03-27,5729970.392944621
2023-03-28,5703891.062944624
2023-03-29,5773095.132944624
2023-03-31,5833834.00294462
2023-04-03,5847138.802944627
2023-04-05,5880350.612944624
2023-04-06,5907866.242944626
2023-04-10,5936092.342944628
2023-04-11,5961854.132944622
2023-04-12,6007084.052944622
2023-04-13,6010840.542944625
2023-04-17,6017087.632944623
2023-04-18,6047794.652944624
2023-04-19,6025586.582944623
2023-04-20,6018744.042944622
2023-04-21,6011861.652944622
2023-04-24,6036258.172944623
2023-04-25,6061428.682944622
2023-04-26,6078000.612944625
2023-04-27,6127131.522944625
2023-04-28,6203460.502944624
2023-05-02,6230727.392944622
2023-05-03,6228628.142944621
2023-05-04,6278797.192944622
2023-05-05,6260090.582944624
2023-05-08,6339425.512944626
2023-05-09,6355155.332944623
2023-05-10,6376786.132944625
2023-05-11,6395185.292944621
2023-05-12,6383009.892944627
2023-05-15,6395149.112944627
2023-05-16,6402337.132944624
2023-05-17,6374249.292944626
2023-05-18,6313307.392944629
2023-05-19,6322494.772944628
2023-05-22,6364121.672944625
2023-05-23,6396000.402944624
2023-05-24,6392002.252944621
2023-05-25,6436007.682944625
2023-05-26,6510015.492944625
2023-05-29,6525748.5629446255
2023-05-30,6527538.392944629
2023-05-31,6560795.902944624
2023-06-01,6581191.822944623
2023-06-02,6611820.802944625
2023-06-05,6624049.902944626
2023-06-06,6633532.752944623
2023-06-07,6700284.092944623
2023-06-08,6646417.492944624
2023-06-09,6616603.922944624
2023-06-12,6642578.39294462
2023-06-13,6710417.972944626
2023-06-14,6718993.522944625
2023-06-15,6721414.602944625
2023-06-16,6759020.522944626
2023-06-19,6760873.242944622
2023-06-20,6783578.6929446235
2023-06-21,6791011.932944628
2023-06-22,6719305.862944628
2023-06-23,6642296.322944625
2023-06-26,6696101.232944622
2023-06-27,6709174.672944624
2023-06-28,6757996.222944623
2023-06-30,6790582.512944621
2023-07-03,6796940.572944621
2023-07-04,6809537.932944626
2023-07-05,6837227.462944625
2023-07-06,6872132.612944623
2023-07-07,6805864.832944625
2023-07-10,6770995.452944626
2023-07-11,6806177.042944623
2023-07-12,6814299.632944625
2023-07-13,6811150.592944625
2023-07-14,6886077.692944623
2023-07-17,6909631.752944622
2023-07-18,6884595.462944623
2023-07-19,6922464.502944623
2023-07-20,6918960.622944624
2023-07-21,6870659.422944628
2023-07-24,6842056.542944624
2023-07-25,6874989.952944623
2023-07-26,6887898.002944625
2023-07-27,6902162.052944623
2023-07-28,6929468.372944622
2023-07-31,6967722.592944628
2023-08-01,6983374.952944625
2023-08-02,6918784.632944626
2023-08-03,6891857.422944626
2023-08-04,6931094.862944624
2023-08-07,6955427.622944622
2023-08-08,6965884.002944623
2023-08-09,6988394.142944624
2023-08-10,6967862.302944625
2023-08-11,6936623.6529446235
2023-08-14,6904833.422944623
2023-08-16,6929506.492944622
2023-08-17,6925011.342944627
2023-08-18,6890825.262944624
2023-08-21,6954870.962944619
2023-08-22,6991240.902944624
2023-08-23,7000751.922944625
2023-08-24,7052646.222944622
2023-08-25,7018867.632944621
2023-08-28,7041417.852944623
2023-08-29,7107646.802944623
2023-08-30,7153329.322944624
2023-08-31,7115340.242944625
2023-09-01,7168425.312944621
2023-09-04,7197426.002944624
2023-09-05,7250844.582944626
2023-09-06,7284779.602944622
2023-09-07,7306486.462944624
2023-09-08,7334812.842944622
2023-09-11,7383604.262944621
2023-09-12,7259420.092944625
2023-09-13,7277273.582944623
2023-09-14,7327914.182944622
2023-09-15,7336165.622944621
2023-09-18,7337051.892944621
2023-09-20,7291209.172944624
2023-09-21,7239174.692944625
2023-09-22,7234865.882944623
2023-09-25,7277287.822944623
2023-09-26,7274817.102944626
2023-09-27,7311964.392944621
2023-09-28,7199638.252944625
2023-09-29,7264118.672944626
2023-10-03,7249281.122944623
2023-10-04,7201322.572944627
2023-10-05,7223160.002944623
2023-10-06,7281240.882944628
2023-10-09,7220213.732944622
2023-10-10,7309489.132944627
2023-10-11,7339467.082944622
2023-10-12,7353235.032944624
2023-10-13,7346249.172944624
2023-10-16,7356807.592944623
2023-10-17,7385083.902944624
2023-10-18,7335950.472944624
2023-10-19,7341088.662944626
2023-10-20,7257577.10294462
2023-10-23,7122158.922944623
2023-10-25,7092098.052944622
2023-10-26,7007927.1829446275
2023-10-27,7100332.442944626
2023-10-30,7122333.242944625
2023-10-31,7131738.552944624
2023-11-01,7098045.392944627
2023-11-02,7163793.45294462
2023-11-03,7224004.48294462
2023-11-06,7316855.292944622
2023-11-07,7354136.872944624
2023-11-08,7418005.162944624
2023-11-09,7397043.382944623
2023-11-10,7412657.762944621
2023-11-12,7449598.282944627
2023-11-13,7421883.472944624
2023-11-15,7487712.552944621
2023-11-16,7553824.692944626
2023-11-17,7578307.022944621
2023-11-20,7542373.35294462
2023-11-21,7575093.022944625
2023-11-22,7569766.342944629
2023-11-23,7582689.762944626
2023-11-24,7582124.382944623
2023-11-28,7608228.382944626
2023-11-29,7665137.392944624
2023-11-30,7715436.222944622
2023-12-01,7789706.132944624
2023-12-04,7876527.082944624
2023-12-05,7898400.152944623
2023-12-06,7928447.182944624
2023-12-07,7959772.672944623
2023-12-08,7921334.362944624
2023-12-11,7954788.632944623
2023-12-12,7934470.152944625
2023-12-13,7987212.072944624
2023-12-14,8099361.262944624
2023-12-15,8143883.662944624
2023-12-18,8161069.222944622
2023-12-19,8133432.762944621
2023-12-20,7927200.722944623
2023-12-21,7996037.50294462
2023-12-22,8072765.892944625
2023-12-26,8117943.412944626
2023-12-27,8150172.362944623
2023-12-28,8186112.132944627
2023-12-29,8227204.692944629
2024-01-01,8222780.662944624
2024-01-02,8209068.552944625
2024-01-03,8204910.092944624
2024-01-04,8284783.402944623
2024-01-05,8283589.172944624
2024-01-08,8207797.172944625
2024-01-09,8223327.352944623
2024-01-10,8238903.872944623
2024-01-11,8290126.392944624
2024-01-12,8329538.162944624
2024-01-15,8356482.802944625
2024-01-16,8326123.122944622
2024-01-17,8236696.992944623
2024-01-18,8188779.212944626
2024-01-19,8281849.502944624
2024-01-20,8256969.652944627
2024-01-23,8091961.102944623
2024-01-24,8182758.252944624
2024-01-25,8133689.0329446215
2024-01-29,8240477.572944626
2024-01-30,8154779.652944625
2024-01-31,8248569.982944627
2024-02-01,8203577.512944625
2024-02-02,8285356.602944625
2024-02-05,8235890.542944627
2024-02-06,8313802.752944624
2024-02-07,8385001.302944629
2024-02-08,8350796.062944627
2024-02-09,8314677.952944626
2024-02-12,8236154.002944625
2024-02-13,8265567.462944629
2024-02-14,8312537.962944624
2024-02-15,8370134.602944625
2024-02-16,8458537.382944623
2024-02-19,8496549.742944624
2024-02-20,8494441.372944621
2024-02-21,8431856.702944621
2024-02-22,8505351.652944626
2024-02-23,8520619.612944625
2024-02-26,8490417.352944627
2024-02-27,8487361.302944617
2024-02-28,8373147.062944623
2024-02-29,8446295.972944627
2024-03-01,8513955.072944626
2024-03-02,8551608.70294462
2024-03-04,8541838.47294463
2024-03-05,8504230.742944622
2024-03-06,8498189.272944622
2024-03-07,8541213.332944622
2024-03-11,8514961.242944622
2024-03-12,8435756.722944625
2024-03-13,8199613.892944624
2024-03-14,8332779.832944625
2024-03-15,8283817.552944624
2024-03-18,8272796.512944626
2024-03-19,8174502.792944628
2024-03-20,8187506.842944624
2024-03-21,8344374.362944623
2024-03-22,8363446.602944626
2024-03-26,8422294.922944622
2024-03-27,8453684.122944623
2024-03-28,8536453.892944628
2024-04-01,8633097.562944623
2024-04-02,8683074.34294463
2024-04-03,8733062.402944626
2024-04-04,8731818.112944627
2024-04-05,8747719.632944627
2024-04-08,8798179.512944626
2024-04-09,8768363.662944628
2024-04-10,8807291.162944624
2024-04-12,8742802.162944624
2024-04-15,8603346.352944624
2024-04-16,8574741.362944629
2024-04-18,8528736.512944626
2024-04-19,8531036.392944623
2024-04-22,8594083.65294462
2024-04-23,8631141.172944624
2024-04-24,8649952.622944625
2024-04-25,8697743.242944622
2024-04-26,8700176.282944623
2024-04-29,8731914.852944626
2024-04-30,8764475.622944623
2024-05-02,8836408.46294462
2024-05-03,8782081.452944623
2024-05-06,8768104.102944618
2024-05-07,8642482.182944624
2024-05-08,8680576.352944622
2024-05-09,8534513.122944623
2024-05-10,8609580.502944624
2024-05-13,8656651.09294463
2024-05-14,8738592.76294463
2024-05-15,8760260.862944623
2024-05-16,8841212.532944625
2024-05-17,8906225.912944622
2024-05-18,8954338.862944622
2024-05-21,8993399.902944628
2024-05-22,9013589.342944622
2024-05-23,9102325.822944624
2024-05-24,9096749.722944621
2024-05-27,9146422.762944622
2024-05-28,9109714.592944622
2024-05-29,9064439.342944622
2024-05-30,8951232.422944622
2024-05-31,8915388.872944621
2024-06-03,9172042.342944622
2024-06-04,8669599.972944621
2024-06-05,9042949.262944622
2024-06-06,9184286.712944621
2024-06-07,9340179.802944627
2024-06-10,9374614.742944624
2024-06-11,9394700.122944625
2024-06-12,9445626.312944626
2024-06-13,9513403.642944625
2024-06-14,9592200.132944629
2024-06-18,9637440.552944625
2024-06-19,9547569.52294462
2024-06-20,9606763.392944623
2024-06-21,9575187.962944621
2024-06-24,9612989.44294462
2024-06-25,9571178.322944624
2024-06-26,9569146.302944629
2024-06-27,9584843.622944625
2024-06-28,9614787.612944623
2024-07-01,9683310.232944626
2024-07-02,9633015.522944622
2024-07-03,9695513.97294463
2024-07-04,9734583.742944622
2024-07-05,9798456.932944622
2024-07-08,9748007.28294462
2024-07-09,9809240.682944622
2024-07-10,9797603.522944627
2024-07-11,9773200.702944627
2024-07-12,9801369.092944624
2024-07-15,9852533.902944623
2024-07-16,9857756.832944628
2024-07-18,9826072.622944625
2024-07-19,9639540.262944622
2024-07-22,9725804.432944627
2024-07-23,9732361.002944624
2024-07-24,9735761.25294462
2024-07-25,9731822.94294462
2024-07-26,9929901.332944624
2024-07-29,9984929.452944625
2024-07-30,10021430.482944623
2024-07-31,10130341.452944627
2024-08-01,10085471.462944616
2024-08-02,9924147.12294462
2024-08-05,9643585.172944628
2024-08-06,9606065.812944626
2024-08-07,9819524.472944625
2024-08-08,9733388.69294463
2024-08-09,9852779.25294462
2024-08-12,9856427.732944624
2024-08-13,9785571.242944619
2024-08-14,9750897.542944629
2024-08-16,9889226.472944625
2024-08-19,9932259.462944623
2024-08-20,10016180.752944624
2024-08-21,10064403.622944625
2024-08-22,10131541.452944627
2024-08-23,10102903.292944627
2024-08-26,10206407.582944628
2024-08-27,10290429.222944623
2024-08-28,10285305.282944627
2024-08-29,10277559.50294463
2024-08-30,10359700.222944625
2024-09-02,10349863.392944623
2024-09-03,10354590.422944626
2024-09-04,10357303.94294463
2024-09-05,10343067.662944628
2024-09-06,10236317.162944628
2024-09-09,10248318.992944624
2024-09-10,10326304.912944622
2024-09-11,10283159.942944625
2024-09-12,10374580.572944624
2024-09-13,10401964.972944625
2024-09-16,10391647.952944623
2024-09-17,10395286.732944628
2024-09-18,10322502.422944626
2024-09-19,10304522.592944626
2024-09-20,10451877.352944626
2024-09-23,10543478.062944626
2024-09-24,10579325.452944629
2024-09-25,10560928.952944623
2024-09-26,10619289.222944623
2024-09-27,10663326.832944619
2024-09-30,10587035.272944627
2024-10-01,10606410.792944627
2024-10-03,10379336.212944629
2024-10-04,10232244.84294462
2024-10-07,10076936.332944626
2024-10-08,10253845.492944622
2024-10-09,10371106.922944624
2024-10-10,10346234.732944623
2024-10-11,10394500.532944629
2024-10-14,10413580.812944619
2024-10-15,10401659.662944626
2024-10-16,10327116.722944628
2024-10-17,10155417.792944632
2024-10-18,10200821.432944631
2024-10-21,10061953.902944628
2024-10-22,9829966.212944621
2024-10-23,9902555.742944624
2024-10-24,9834169.732944624
2024-10-25,9730593.292944623
2024-10-28,9777997.802944627
2024-10-29,9824380.892944623
2024-10-30,9817603.602944627
2024-10-31,9768882.99294462
2024-11-01,9819240.812944628
2024-11-04,9692503.16294462
2024-11-05,9741737.44294462
2024-11-06,9935963.19294462
2024-11-07,9836985.672944617
2024-11-08,9755842.98294462
2024-11-11,9706332.652944628
2024-11-12,9592026.302944625
2024-11-13,9406108.722944627
2024-11-14,9427740.622944625
2024-11-18,9369124.282944629
2024-11-19,9435377.582944622
2024-11-21,9349396.472944628
2024-11-22,9518212.702944627
2024-11-25,9680352.062944625
2024-11-26,9674721.722944627
2024-11-27,9719967.912944626
2024-11-28,9631818.652944624
2024-11-29,9694215.71294463
2024-12-02,9788293.922944622
2024-12-03,9862052.302944621
2024-12-04,9871097.882944625
2024-12-05,9931054.96294462
2024-12-06,9959486.082944628
2024-12-09,9950797.702944621
2024-12-10,9986579.562944625
2024-12-11,10033654.532944625
2024-12-12,9998256.122944627
2024-12-13,10027272.742944624
2024-12-16,10052791.37294462
2024-12-17,9947872.802944627
2024-12-18,9927542.242944619
2024-12-19,9882167.152944624
2024-12-20,9651688.882944621
2024-12-23,9685790.312944625
2024-12-24,9684643.442944624
2024-12-26,9698945.702944625
2024-12-27,9704282.642944623
2024-12-30,9713584.442944622
2024-12-31,9730482.372944623
2025-01-01,9748535.66294463
2025-01-02,9922623.122944618
2025-01-03,9890695.722944625
2025-01-06,9693829.072944624
2025-01-07,9720756.412944628
2025-01-08,9655654.092944622
2025-01-09,9642413.742944626
2025-01-10,9501607.412944624
2025-01-13,9177995.322944624
2025-01-14,9318270.552944625
2025-01-15,9340343.262944628
2025-01-16,9413748.982944624
2025-01-17,9434115.292944623
2025-01-20,9477153.762944622
2025-01-21,9324685.912944622
2025-01-22,9274614.962944627
2025-01-23,9451225.182944624
2025-01-24,9338709.082944628
2025-01-27,9115918.892944623
2025-01-28,9135311.23294462
2025-01-29,9334875.942944624
2025-01-30,9371447.402944626
2025-01-31,9475282.902944626
2025-02-01,9496793.512944618
2025-02-03,9503554.822944622
2025-02-04,9570348.432944627
2025-02-05,9594199.332944624
2025-02-06,9511256.142944623
2025-02-07,9517255.89294462
2025-02-10,9378910.592944624
2025-02-11,9158597.252944622
2025-02-12,9119466.372944627
2025-02-13,9140375.102944631
2025-02-14,8971429.562944623
2025-02-17,8989997.272944622
2025-02-18,8985489.542944629
2025-02-19,9034729.202944625
2025-02-20,9119590.852944626
2025-02-21,9001691.282944622
2025-02-24,8930373.192944624
2025-02-25,8894249.102944626
2025-02-27,8857576.072944622
2025-02-28,8619132.382944621
2025-03-03,8703982.03294462
2025-03-04,8671187.342944624
2025-03-05,8837364.812944625
2025-03-06,8912636.072944624
2025-03-07,8905870.082944622
2025-03-10,8790675.082944624
2025-03-11,8816781.352944622
2025-03-12,8816027.692944622
2025-03-13,8745091.692944627
2025-03-17,8838693.872944621
2025-03-18,8983443.072944624
2025-03-19,9085493.142944634
2025-03-20,9141422.592944628
2025-03-21,9227071.962944627
2025-03-24,9334607.552944621
2025-03-25,9283080.892944619
2025-03-26,9241442.35294462
2025-03-27,9309369.502944622
2025-03-28,9253291.982944624
2025-04-01,9121456.792944623
2025-04-02,9227219.052944623
2025-04-03,9178116.102944624
2025-04-04,8954100.852944624
2025-04-07,8633754.302944629
2025-04-08,8798160.782944627
2025-04-09,8732315.502944628
2025-04-11,8916338.362944629
2025-04-15,9158675.432944624
2025-04-16,9182272.952944625
2025-04-17,9266969.652944626
2025-04-21,9457116.512944624
2025-04-22,9492767.652944626
2025-04-23,9603292.35294463
2025-04-24,9600991.992944626
2025-04-25,9400551.912944626
2025-04-28,9511960.18294462
2025-04-29,9512033.132944623
2025-04-30,9428578.222944627
2025-05-02,9420956.402944624
2025-05-05,9531197.752944617
2025-05-06,9407659.68294462
2025-05-07,9493376.472944628
2025-05-08,9337828.552944621
2025-05-09,9301768.302944621
2025-05-12,9675394.542944621
2025-05-13,9609496.022944625
2025-05-14,9680652.142944628
2025-05-15,9783277.39294462
2025-05-16,9841298.222944621
2025-05-19,9866729.832944622
2025-05-20,9725412.012944624
2025-05-21,9806349.892944628
2025-05-22,9759538.00294462
2025-05-23,9815134.702944627
2025-05-26,9856906.382944629
2025-05-27,9846173.542944623
2025-05-28,9822775.782944625
2025-05-29,9850941.072944622
2025-05-30,9795814.522944624
2025-06-02,9809097.132944623
2025-06-03,9764690.502944624
2025-06-04,9813597.572944626
2025-06-05,9879610.402944626
2025-06-06,10000531.67294463
2025-06-09,10102296.49294462
2025-06-10,10120831.76294462
2025-06-11,10097718.802944627
2025-06-12,9972479.552944625
2025-06-13,9929622.632944629
2025-06-16,10024449.85294463
2025-06-17,9973958.042944629
2025-06-18,9958732.36294462
2025-06-19,9843838.302944627
2025-06-20,9946964.602944624
2025-06-23,9975305.752944624
2025-06-24,10026282.792944627
2025-06-25,10104307.642944628
2025-06-26,10181025.37294462
2025-06-27,10210924.192944624
2025-06-30,10242356.002944622
2025-07-01,10213027.60294463
2025-07-02,10225557.312944625
2025-07-03,10209943.292944625
2025-07-04,10188321.82294462
2025-07-07,10173263.212944617
2025-07-08,10165643.292944621
2025-07-09,10147975.962944625
2025-07-10,10108408.132944623
2025-07-11,10002901.352944624
2025-07-14,10025586.272944624
2025-07-15,10132704.29294462
2025-07-16,10120410.262944624
2025-07-17,10127235.502944624
2025-07-18,10086713.562944628
2025-07-21,10119354.962944621
2025-07-22,10074764.102944635
2025-07-23,10112831.442944627
2025-07-24,10015783.532944618
2025-07-25,9860336.722944621
2025-07-28,9805730.66294462
2025-07-29,9907491.852944622
2025-07-30,9908327.372944623
2025-07-31,9836875.822944622
2025-08-01,9714249.802944627
2025-08-04,9837926.68294463
2025-08-05,9820966.262944626
2025-08-06,9700954.662944624
2025-08-07,9729688.762944628
2025-08-08,9618766.612944627
2025-08-11,9672053.212944621
2025-08-12,9634580.092944626
2025-08-13,9689872.222944627
2025-08-14,9697888.252944624
2025-08-18,9897979.052944625
2025-08-19,9930165.962944625
2025-08-20,9942447.532944623
2025-08-21,9934721.02294463
2025-08-22,9895708.532944622
2025-08-25,9922431.082944624
2025-08-26,9802161.262944631
2025-08-28,9716972.032944627
2025-08-29,9719503.252944626
2025-09-01,9886072.942944622
2025-09-02,9913728.412944624
2025-09-03,9977083.802944625
2025-09-04,9955942.992944622
2025-09-05,9943181.342944624
2025-09-08,10001160.882944625
2025-09-09,10039303.172944624
2025-09-10,10111807.772944625
2025-09-11,10128597.90294462
2025-09-12,10161794.132944627
2025-09-15,10159711.932944624
2025-09-16,10226223.432944622
2025-09-17,10249230.672944624
2025-09-18,10282367.052944621
2025-09-19,10257163.262944626
2025-09-22,10205228.272944622
2025-09-23,10178871.642944627
2025-09-24,10103605.162944628
2025-09-25,9996721.692944622
2025-09-26,9827704.08294462
2025-09-29,9846451.952944623
2025-09-30,9853125.74294462
2025-10-01,9960594.91294462
2025-10-03,10005186.262944622
2025-10-06,10069257.302944627
2025-10-07,10090355.772944622
2025-10-08,10060507.762944624
2025-10-09,10129951.452944623
2025-10-10,10156006.832944622
2025-10-13,10144692.502944628
2025-10-14,10098723.872944623
2025-10-15,10239096.082944628
2025-10-16,10346778.272944624
2025-10-17,10344247.54294462
2025-10-20,10382479.432944622
2025-10-21,10393054.25294462
2025-10-23,10378143.502944622
2025-10-24,10368461.392944627
2025-10-27,10404018.712944627
2025-10-28,10368005.142944627
2025-10-29,10397639.792944623
2025-10-30,10367509.30294462
2025-10-31,10318824.762944626
2025-11-03,10366846.232944628
2025-11-04,10309967.992944622
2025-11-06,10211912.912944622
2025-11-07,10217019.742944626
2025-11-10,10248422.92294462
2025-11-11,10237963.432944627
2025-11-12,10282538.642944625
2025-11-13,10280516.372944627
2025-11-14,10262104.312944625
2025-11-17,10325432.272944616
2025-11-18,10260366.852944626
2025-11-19,10279683.752944626
2025-11-20,10316080.912944626
2025-11-21,10221766.882944621
2025-11-24,10169724.602944624
2025-11-25,10174205.21294462
2025-11-26,10313932.072944624
2025-11-27,10338523.512944626
2025-11-28,10342034.272944624
2025-12-01,10360730.512944624
2025-12-02,10346150.052944625
2025-12-03,10290292.88294462
2025-12-04,10319014.632944627
2025-12-05,10371439.32294462
2025-12-08,10177187.722944623
2025-12-09,10186838.092944622
2025-12-10,10130333.63294463
2025-12-11,10199452.312944626
2025-12-12,10298629.082944626
2025-12-15,10297913.272944625
2025-12-16,10239721.75294462
2025-12-17,10222030.202944625
2025-12-18,10211174.922944626
2025-12-19,10325739.30294462
2025-12-22,10416691.452944623
2025-12-23,10431180.282944629
2025-12-24,10399528.962944621
2025-12-26,10361158.472944627
2025-12-29,10306287.022944624
2025-12-30,10275034.80294462
2025-12-31,10382379.04294463
2026-01-01,10429349.992944626
2026-01-02,10516388.952944618
2026-01-05,10544831.092944622
2026-01-06,10538069.912944628
2026-01-07,10608622.782944622
2026-01-08,10456542.172944624
2026-01-09,10373791.732944619
2026-01-12,10360717.522944625
2026-01-13,10351698.612944627
2026-01-14,10320113.832944624
2026-01-16,10330701.902944624
2026-01-19,10299823.582944624
2026-01-20,10060381.262944624
2026-01-21,9973777.912944622
2026-01-22,10076168.842944628
2026-01-23,9945140.292944623
2026-01-27,9973904.232944623
2026-01-28,10111683.332944624
2026-01-29,10068955.362944623
2026-01-30,10064180.19294463
2026-02-01,9886050.272944627
2026-02-02,9981468.752944626
2026-02-03,10271525.332944626
2026-02-04,10302274.122944625
2026-02-05,10282488.782944623
2026-02-06,10263416.762944628
2026-02-09,10374234.902944617
2026-02-10,10401820.792944627
2026-02-11,10424259.70294462
2026-02-12,10365705.192944625
2026-02-13,10239928.972944621
2026-02-16,10277414.882944621
2026-02-17,10306915.882944629
2026-02-18,10329510.422944618
2026-02-19,10168154.31294463
2026-02-20,10208567.11294462
2026-02-23,10219900.342944626
2026-02-24,10138897.932944624
2026-02-25,10220891.362944623
2026-02-26,10236217.142944627
2026-02-27,10098730.772944622
2026-03-02,9954400.552944621
2026-03-04,9742856.922944626
2026-03-05,9880478.482944628
2026-03-06,9821960.262944622
2026-03-09,9625983.362944625
2026-03-10,9787670.382944625
2026-03-11,9627530.412944626
2026-03-12,9548772.812944628
2026-03-13,9317371.792944625
2026-03-16,9318517.57294462
2026-03-17,9388087.262944622
2026-03-18,9529350.842944624
2026-03-19,9209802.772944622
2026-03-20,9289272.602944618
2026-03-23,9003233.69294463
2026-03-24,9193511.692944624
2026-03-25,9406807.032944622
2026-03-27,9198625.90294462
2026-03-30,8981303.122944621
2026-04-01,9173530.312944626
2026-04-02,9155826.032944623
2026-04-06,9307387.512944631
2026-04-07,9335549.482944628
2026-04-08,9679094.042944627
2026-04-09,9675567.832944619
2026-04-10,9826282.62294462
2026-04-13,9730853.342944622
2026-04-15,9928119.632944627
2026-04-16,9965199.462944623
2026-04-17,10034737.152944626
2026-04-20,10042339.662944624
2026-04-21,10120425.452944621
2026-04-22,10083226.532944623
2026-04-23,9990561.212944625
2026-04-24,9877148.472944621
2026-04-27,9980699.31294463
2026-04-28,9965240.66294462
2026-04-29,9978545.102944626
2026-04-30,9887670.032944622
2026-05-04,9951190.642944625
2026-05-05,9963839.742944619
2026-05-06,10181558.392944628
2026-05-07,10230481.792944623
2026-05-08,10210393.502944624
2026-05-11,10055677.432944626
2026-05-12,9810060.522944622
2026-05-13,9824555.682944624
2026-05-14,9906547.102944626
2026-05-15,9872011.32294462
2026-05-18,9826586.092944624
2026-05-19,9872591.63294462
2026-05-20,9892566.132944621
2026-05-21,9908238.252944618
2026-05-22,9945842.762944618
2026-05-25,10070540.582944624
2026-05-26,10074380.712944623
2026-05-27,10115505.772944622
2026-05-29,9994909.59294462
2026-06-01,9902155.382944629
2026-06-02,9954350.412944619
2026-06-03,9879989.362944627
2026-06-04,9898379.192944624
2026-06-05,9890535.122944621
2026-06-08,9753578.42294462
2026-06-09,9839946.392944625
2026-06-10,9764323.732944623
2026-06-11,9670551.63294462
2026-06-12,9846318.652944619
2026-06-15,9989729.932944627
2026-06-16,10038824.532944623
2026-06-17,10074111.302944627
2026-06-18,10129385.592944626
2026-06-19,10112157.492944624
2026-06-22,10177208.502944633
2026-06-23,10108074.64294462
2026-06-24,10143223.542944618
2026-06-25,10135579.302944614
2026-06-29,10037544.852944631
2026-06-30,10066538.152944628
2026-07-01,10073677.932944624
2026-07-02,10209788.902944624
2026-07-03,10266754.772944631
2026-07-06,10333299.832944628
2026-07-07,10322501.742944622
2026-07-08,10112682.252944626
2026-07-09,10174806.34294462
2026-07-10,10282812.242944628
