date,equity
2022-11-21,21296988.49369955
2022-11-22,21429969.923699547
2022-11-23,21491722.083699543
2022-11-24,21527358.213699546
2022-11-25,21446862.803699546
2022-11-28,21531819.87369955
2022-11-29,21413453.85369955
2022-11-30,21628370.91034511
2022-12-01,21625336.900345113
2022-12-02,21660234.01034511
2022-12-05,21680925.820345104
2022-12-06,21782510.220345106
2022-12-07,21740895.950345103
2022-12-08,21832676.97034511
2022-12-09,21825389.710345108
2022-12-12,21816367.57034511
2022-12-13,21836985.910345107
2022-12-14,21806410.570345107
2022-12-15,21539227.690345112
2022-12-16,21394630.130345102
2022-12-19,21651745.730345104
2022-12-20,21670324.160345115
2022-12-21,21028188.190345105
2022-12-22,20792129.280345105
2022-12-23,19765772.08034511
2022-12-26,20402013.320345104
2022-12-27,20620096.710345108
2022-12-28,21013915.31034511
2022-12-29,21252722.82034511
2022-12-30,21141378.802371886
2023-01-02,21059567.382371884
2023-01-03,21088725.762371887
2023-01-04,20765183.262371887
2023-01-05,20951108.342371885
2023-01-06,20852384.532371886
2023-01-09,21179659.45237188
2023-01-10,20921934.802371882
2023-01-11,20857702.132371884
2023-01-12,20814072.332371887
2023-01-13,20964004.63237188
2023-01-16,20985513.742371883
2023-01-17,21121313.07237189
2023-01-18,21069545.892371885
2023-01-19,21024068.48237188
2023-01-20,21041062.662371885
2023-01-23,20973433.712371886
2023-01-24,20963654.562371884
2023-01-25,20538156.442371882
2023-01-27,19321457.322371885
2023-01-30,18928297.742371883
2023-01-31,19188976.468124654
2023-02-01,18910238.208124656
2023-02-02,18900741.43812466
2023-02-03,19082837.74812466
2023-02-06,19252008.47812465
2023-02-07,19275449.528124657
2023-02-08,19365504.92812466
2023-02-09,19362363.058124654
2023-02-10,19360138.068124652
2023-02-13,19239541.978124656
2023-02-14,19283022.748124655
2023-02-15,19375424.868124653
2023-02-16,19544251.798124656
2023-02-17,19332660.90812465
2023-02-20,19347108.49812465
2023-02-21,19209536.558124654
2023-02-22,18951193.538124654
2023-02-23,19023087.518124655
2023-02-24,18864163.278124653
2023-02-27,18874907.218124658
2023-02-28,19004962.984963246
2023-03-01,19333466.404963244
2023-03-02,19351893.434963245
2023-03-03,19556386.774963245
2023-03-06,19662742.664963245
2023-03-08,19814097.294963248
2023-03-09,19599999.774963245
2023-03-10,19426547.654963247
2023-03-13,19127095.504963245
2023-03-14,18993340.82496325
2023-03-15,18936324.114963245
2023-03-16,18854920.884963248
2023-03-17,18929243.314963244
2023-03-20,18698957.314963248
2023-03-21,18848990.984963246
2023-03-22,18892216.394963246
2023-03-23,18710674.784963246
2023-03-24,18533368.524963245
2023-03-27,18473772.264963247
2023-03-28,18509935.71496324
2023-03-29,19018214.084963247
2023-03-31,19042022.73223371
2023-04-03,18956837.10223371
2023-04-05,18985243.662233714
2023-04-06,19042104.602233715
2023-04-10,19086389.21223371
2023-04-11,19258419.152233712
2023-04-12,19286736.772233713
2023-04-13,19376176.23223371
2023-04-17,19566506.78223371
2023-04-18,19622296.072233714
2023-04-19,19628800.972233713
2023-04-20,19531846.542233713
2023-04-21,19447294.332233712
2023-04-24,19595760.73223371
2023-04-25,19647026.482233714
2023-04-26,19868923.44223371
2023-04-27,19991046.80223371
2023-04-28,20151184.466991413
2023-05-02,20354530.866991412
2023-05-03,20539727.946991414
2023-05-04,20721193.256991412
2023-05-05,20739007.416991413
2023-05-08,20823023.136991415
2023-05-09,20781740.926991414
2023-05-10,20862764.55699141
2023-05-11,20964681.936991412
2023-05-12,21012147.256991416
2023-05-15,21048222.396991413
2023-05-16,21222526.06699141
2023-05-17,21310122.416991413
2023-05-18,21189733.846991412
2023-05-19,21167402.416991413
2023-05-22,21155531.906991415
2023-05-23,21199191.266991418
2023-05-24,21265622.446991414
2023-05-25,21439050.69699141
2023-05-26,21690364.956991415
2023-05-29,21791006.95699141
2023-05-30,21844573.726991408
2023-05-31,22026698.318155505
2023-06-01,22033008.838155508
2023-06-02,22247106.588155504
2023-06-05,22332533.23815551
2023-06-06,22419146.17815551
2023-06-07,22570025.598155502
2023-06-08,22405243.47815551
2023-06-09,22521105.658155505
2023-06-12,22595684.27815551
2023-06-13,22779883.358155508
2023-06-14,22790431.25815551
2023-06-15,22800550.15815551
2023-06-16,23071887.508155506
2023-06-19,23160875.788155507
2023-06-20,23308062.678155504
2023-06-21,23353127.158155505
2023-06-22,22915725.07815551
2023-06-23,22664671.948155507
2023-06-26,22748715.39815551
2023-06-27,22918950.558155507
2023-06-28,23230115.8681555
2023-06-30,23387937.30910667
2023-07-03,23656132.98910667
2023-07-04,23617129.109106667
2023-07-05,23900535.769106667
2023-07-06,24028776.39910667
2023-07-07,24013424.68910667
2023-07-10,23949765.26910667
2023-07-11,24279168.33910667
2023-07-12,24351386.889106665
2023-07-13,24045482.299106665
2023-07-14,24139863.579106666
2023-07-17,24238003.659106668
2023-07-18,24219344.81910667
2023-07-19,24459736.22910667
2023-07-20,24335044.619106665
2023-07-21,24188908.959106665
2023-07-24,24360597.009106662
2023-07-25,24226407.269106667
2023-07-26,24497357.73910667
2023-07-27,24521918.219106667
2023-07-28,24607334.539106663
2023-07-31,24742439.653543077
2023-08-01,24626596.743543077
2023-08-02,24239719.93354308
2023-08-03,24246694.793543078
2023-08-04,24326308.08354308
2023-08-07,24518859.51354308
2023-08-08,24660217.57354308
2023-08-09,24711972.38354308
2023-08-10,24588358.133543078
2023-08-11,24588699.483543083
2023-08-14,24552548.573543075
2023-08-16,24515725.683543075
2023-08-17,24662635.703543082
2023-08-18,24560990.65354308
2023-08-21,24720649.69354308
2023-08-22,25046350.723543078
2023-08-23,25205723.49354308
2023-08-24,25118171.443543077
2023-08-25,24849325.153543077
2023-08-28,25052803.933543082
2023-08-29,25135608.61354308
2023-08-30,25300527.90354308
2023-08-31,25386827.630177822
2023-09-01,25716303.970177818
2023-09-04,26300017.24017782
2023-09-05,26549104.190177817
2023-09-06,26188024.030177828
2023-09-07,26579901.730177816
2023-09-08,27111097.610177822
2023-09-11,27582284.420177817
2023-09-12,26535246.69017782
2023-09-13,26813329.060177818
2023-09-14,27051186.560177818
2023-09-15,26876378.360177822
2023-09-18,26872229.120177817
2023-09-20,26928151.180177823
2023-09-21,26397128.480177827
2023-09-22,26651108.55017782
2023-09-25,26768867.850177824
2023-09-26,26678168.290177822
2023-09-27,27211993.570177816
2023-09-28,26965595.78017782
2023-09-29,27577152.2327694
2023-10-03,27633874.702769406
2023-10-04,27066447.282769397
2023-10-05,26923319.2627694
2023-10-06,27072185.902769398
2023-10-09,26490040.6327694
2023-10-10,27100239.382769395
2023-10-11,27151675.572769396
2023-10-12,27302001.632769406
2023-10-13,27299144.742769405
2023-10-16,27462301.2227694
2023-10-17,27639843.112769395
2023-10-18,27319037.4627694
2023-10-19,27356649.1127694
2023-10-20,27032680.5327694
2023-10-23,25838835.842769396
2023-10-25,25494632.082769398
2023-10-26,25195183.182769403
2023-10-27,25813248.782769397
2023-10-30,26013761.4327694
2023-10-31,26056864.175956383
2023-11-01,26050308.925956383
2023-11-02,26694675.635956384
2023-11-03,26721972.885956384
2023-11-06,26853733.325956386
2023-11-07,27116411.735956382
2023-11-08,27430745.22595638
2023-11-09,27443972.02595639
2023-11-10,27710117.985956386
2023-11-12,27928424.825956386
2023-11-13,28151950.975956384
2023-11-15,28225746.775956385
2023-11-16,28458569.78595639
2023-11-17,28623805.485956382
2023-11-20,28785250.82595638
2023-11-21,28755169.075956386
2023-11-22,28884879.82595639
2023-11-23,28802082.43595638
2023-11-24,28881920.08595638
2023-11-28,29014587.72595639
2023-11-29,29294239.02595639
2023-11-30,29585117.249098875
2023-12-01,30249871.749098875
2023-12-04,30857799.099098876
2023-12-05,30848906.79909888
2023-12-06,31131656.699098874
2023-12-07,31359667.849098872
2023-12-08,31443929.29909887
2023-12-11,31915675.54909888
2023-12-12,31621389.149098873
2023-12-13,32403385.299098875
2023-12-14,32923638.79909887
2023-12-15,32972024.399098877
2023-12-18,32961014.899098877
2023-12-19,33013336.599098876
2023-12-20,31609061.499098875
2023-12-21,32427340.499098875
2023-12-22,32427794.14909887
2023-12-26,32614685.699098874
2023-12-27,32628914.24909887
2023-12-28,32930067.14909887
2023-12-29,33153811.801350504
2024-01-01,33337490.2213505
2024-01-02,33308038.121350504
2024-01-03,33407407.771350503
2024-01-04,34000245.1013505
2024-01-05,34101193.471350506
2024-01-08,34001052.1713505
2024-01-09,33875141.791350506
2024-01-10,33990512.4013505
2024-01-11,34000395.8213505
2024-01-12,34318470.201350495
2024-01-15,35165158.5413505
2024-01-16,35185329.35135051
2024-01-17,35167857.09135051
2024-01-18,35034122.89135051
2024-01-19,36251461.6013505
2024-01-20,36584026.3713505
2024-01-23,35198208.701350495
2024-01-24,36527101.8213505
2024-01-25,36567127.70135051
2024-01-29,37344634.59135051
2024-01-30,37208979.4513505
2024-01-31,38013571.72373696
2024-02-01,37546726.94373697
2024-02-02,38148925.113736965
2024-02-05,38054860.95373697
2024-02-06,38213333.723736964
2024-02-07,38864217.273736976
2024-02-08,38980843.573736966
2024-02-09,38001933.643736966
2024-02-12,36228556.223736964
2024-02-13,36727923.27373696
2024-02-14,37495672.69373697
2024-02-15,37912526.103736974
2024-02-16,38057818.66373697
2024-02-19,38098659.33373696
2024-02-20,38015088.89373697
2024-02-21,37283768.013736956
2024-02-22,37823664.85373697
2024-02-23,37889925.01373696
2024-02-26,37762415.89373697
2024-02-27,37545364.93373697
2024-02-28,36727528.583736956
2024-02-29,36938523.58008015
2024-03-01,37415509.40008014
2024-03-02,37757317.14008015
2024-03-04,38137304.300080135
2024-03-05,37982105.42008015
2024-03-06,37958465.13008015
2024-03-07,38388685.450080134
2024-03-11,38300681.17008016
2024-03-12,37642706.39008014
2024-03-13,35521647.14008015
2024-03-14,36850670.41008014
2024-03-15,36257435.760080144
2024-03-18,36293640.320080146
2024-03-19,35720805.24008015
2024-03-20,35717058.97008014
2024-03-21,36745993.17008014
2024-03-22,37264476.080080144
2024-03-26,37877902.34008014
2024-03-27,37933161.260080144
2024-03-28,38009951.33529267
2024-04-01,38933601.915292665
2024-04-02,39474408.21529266
2024-04-03,39809110.72529267
2024-04-04,39870271.52529267
2024-04-05,40128796.64529268
2024-04-08,39935983.71529267
2024-04-09,39591647.61529267
2024-04-10,40019590.11529267
2024-04-12,39587527.43529267
2024-04-15,38728643.435292676
2024-04-16,38778200.445292674
2024-04-18,38696611.57529266
2024-04-19,38496946.665292665
2024-04-22,39015059.125292666
2024-04-23,39210240.66529266
2024-04-24,39587424.92529268
2024-04-25,39964168.345292665
2024-04-26,40566917.89529267
2024-04-29,40747767.36529268
2024-04-30,41424189.785908274
2024-05-02,42368908.145908274
2024-05-03,42427602.37590827
2024-05-06,41402658.21590827
2024-05-07,40176288.70590827
2024-05-08,40878551.97590827
2024-05-09,39989214.52590826
2024-05-10,40204887.06590826
2024-05-13,40138401.99590827
2024-05-14,41010131.49590826
2024-05-15,41279937.73590827
2024-05-16,41921232.56590827
2024-05-17,42598082.55590827
2024-05-18,43061016.295908265
2024-05-21,43884773.625908285
2024-05-22,43621290.12590827
2024-05-23,44187961.215908274
2024-05-24,44383975.085908264
2024-05-27,44683879.01590828
2024-05-28,44012452.68590826
2024-05-29,43861436.66590828
2024-05-30,43345261.655908264
2024-05-31,43902731.02204533
2024-06-03,46685623.12204534
2024-06-04,39796534.01204533
2024-06-05,41316143.23204533
2024-06-06,43129884.99204534
2024-06-07,43841626.72204533
2024-06-10,44157168.352045335
2024-06-11,44614790.35204533
2024-06-12,44953417.94204532
2024-06-13,45486534.29204534
2024-06-14,46112895.07204534
2024-06-18,46505424.442045346
2024-06-19,45678104.572045326
2024-06-20,45809007.312045336
2024-06-21,45714899.07204534
2024-06-24,46036380.48204532
2024-06-25,45645470.462045334
2024-06-26,45327353.95204534
2024-06-27,45534879.382045336
2024-06-28,45889118.23663768
2024-07-01,46342858.26663768
2024-07-02,46064725.886637665
2024-07-03,47027989.34663767
2024-07-04,47394329.42663767
2024-07-05,47926789.24663768
2024-07-08,48602202.626637675
2024-07-09,48651527.14663768
2024-07-10,48736248.87663766
2024-07-11,49114399.976637684
2024-07-12,48812763.216637686
2024-07-15,49063096.92663768
2024-07-16,48637963.44663768
2024-07-18,47532481.18663768
2024-07-19,46330784.166637674
2024-07-22,47018639.03663768
2024-07-23,46216859.816637665
2024-07-24,46357423.04663767
2024-07-25,46073513.34663768
2024-07-26,47096992.09663768
2024-07-29,48157922.55663768
2024-07-30,48101962.39663767
2024-07-31,48287986.36959637
2024-08-01,47596231.25959637
2024-08-02,46733321.959596366
2024-08-05,44433733.419596374
2024-08-06,43771924.50959637
2024-08-07,45320531.72959638
2024-08-08,45113759.30959636
2024-08-09,45992883.92959637
2024-08-12,46163636.70959637
2024-08-13,45655317.33959637
2024-08-14,45411929.459596366
2024-08-16,46341395.87959637
2024-08-19,46629810.36959637
2024-08-20,46899552.23959638
2024-08-21,46903476.819596365
2024-08-22,47109492.919596374
2024-08-23,46894461.72959637
2024-08-26,47079544.26959637
2024-08-27,47295682.02959637
2024-08-28,47360506.57959637
2024-08-29,47321840.66959636
2024-08-30,47285431.581313506
2024-09-02,47038864.94131351
2024-09-03,47289075.8613135
2024-09-04,46911093.2013135
2024-09-05,46475585.16131351
2024-09-06,45488979.301313505
2024-09-09,45099246.511313505
2024-09-10,45353989.581313506
2024-09-11,44791348.76131349
2024-09-12,45455850.041313514
2024-09-13,45451520.21131351
2024-09-16,45836195.651313506
2024-09-17,45536360.2013135
2024-09-18,45242812.3013135
2024-09-19,44299217.54131349
2024-09-20,45194995.32131351
2024-09-23,45696432.631313495
2024-09-24,45938316.8213135
2024-09-25,45437707.6113135
2024-09-26,45414713.8513135
2024-09-27,46040466.131313495
2024-09-30,45432684.796164304
2024-10-01,45581752.506164305
2024-10-03,44260134.5461643
2024-10-04,44035659.41616431
2024-10-07,42752270.436164305
2024-10-08,44436326.7561643
2024-10-09,45075624.9761643
2024-10-10,45081368.5261643
2024-10-11,45337585.4061643
2024-10-14,45592996.406164296
2024-10-15,45766885.0161643
2024-10-16,45512306.27616431
2024-10-17,44505609.85616431
2024-10-18,44700208.556164294
2024-10-21,44055577.8561643
2024-10-22,42439404.8961643
2024-10-23,42435414.67616431
2024-10-24,42449057.0261643
2024-10-25,41281504.8761643
2024-10-28,41824113.77616429
2024-10-29,42550075.6861643
2024-10-30,42530391.5661643
2024-10-31,42266445.63634181
2024-11-01,42385689.35634182
2024-11-04,42076522.57634181
2024-11-05,42182460.32634181
2024-11-06,43411790.10634182
2024-11-07,42828916.13634181
2024-11-08,42339583.74634181
2024-11-11,42285052.92634182
2024-11-12,41408652.7863418
2024-11-13,40524893.876341805
2024-11-14,40729125.38634181
2024-11-18,40809399.3863418
2024-11-19,40948864.55634181
2024-11-21,41026739.92634181
2024-11-22,41611885.60634181
2024-11-25,42684380.34634182
2024-11-26,42539061.636341825
2024-11-27,42632206.20634182
2024-11-28,42579772.2063418
2024-11-29,42664137.08919711
2024-12-02,43330139.3191971
2024-12-03,43720765.05919709
2024-12-04,44038761.57919711
2024-12-05,44150968.529197104
2024-12-06,44686808.8191971
2024-12-09,44830139.18919711
2024-12-10,45070648.3491971
2024-12-11,45274191.6191971
2024-12-12,45013829.13919709
2024-12-13,44964635.059197105
2024-12-16,45355665.29919711
2024-12-17,45053035.8291971
2024-12-18,44858964.3591971
2024-12-19,44498617.4191971
2024-12-20,42914484.50919709
2024-12-23,43073641.46919711
2024-12-24,42757454.30919712
2024-12-26,43150626.5691971
2024-12-27,43001186.7291971
2024-12-30,42742055.6791971
2024-12-31,43059776.388072394
2025-01-01,43107600.528072394
2025-01-02,43586818.988072395
2025-01-03,43428541.4280724
2025-01-06,42192436.41807239
2025-01-07,42334428.20807238
2025-01-08,41429841.97807239
2025-01-09,40848596.15807239
2025-01-10,40242129.6580724
2025-01-13,38401722.58807239
2025-01-14,39046636.278072394
2025-01-15,39200969.2980724
2025-01-16,39279784.36807239
2025-01-17,39273217.18807239
2025-01-20,39415250.04807239
2025-01-21,37969569.20807239
2025-01-22,37456322.89807239
2025-01-23,38326133.72807239
2025-01-24,37702719.1180724
2025-01-27,36761817.57807239
2025-01-28,36298460.648072384
2025-01-29,37335807.38807239
2025-01-30,37044164.64807239
2025-01-31,37615001.585721634
2025-02-01,37577570.185721636
2025-02-03,37813057.11572164
2025-02-04,38474747.08572164
2025-02-05,38875405.865721636
2025-02-06,38403497.46572162
2025-02-07,38688352.63572164
2025-02-10,37797162.11572164
2025-02-11,36811444.365721636
2025-02-12,36740468.94572165
2025-02-13,36987259.935721636
2025-02-14,35949440.26572164
2025-02-17,35855561.44572164
2025-02-18,35831536.23572163
2025-02-19,36034458.84572164
2025-02-20,36520560.685721636
2025-02-21,35910834.48572163
2025-02-24,35501496.695721634
2025-02-25,35445967.32572164
2025-02-27,35173711.61572164
2025-02-28,34247105.64675843
2025-03-03,34430083.11675843
2025-03-04,34493290.846758425
2025-03-05,35351282.27675843
2025-03-06,35369459.55675843
2025-03-07,35186765.066758424
2025-03-10,34751763.65675843
2025-03-11,34950321.79675842
2025-03-12,34989076.496758424
2025-03-13,34718549.22675843
2025-03-17,34937672.86675843
2025-03-18,35461195.39675843
2025-03-19,36077038.45675843
2025-03-20,36427036.096758425
2025-03-21,36863115.63675843
2025-03-24,37278388.72675843
2025-03-25,37100343.10675843
2025-03-26,36854049.736758426
2025-03-27,37073568.15675842
2025-03-28,36815677.691146225
2025-04-01,36240977.621146224
2025-04-02,36433023.01114622
2025-04-03,36373607.09114622
2025-04-04,35571093.67114622
2025-04-07,34309768.901146226
2025-04-08,35151028.77114623
2025-04-09,34720554.65114623
2025-04-11,35384504.151146226
2025-04-15,36533056.511146225
2025-04-16,36592326.731146224
2025-04-17,36817818.57114622
2025-04-21,37543007.92114622
2025-04-22,37608962.41114622
2025-04-23,37832821.03114621
2025-04-24,37823410.01114622
2025-04-25,36901092.761146225
2025-04-28,37211026.67114622
2025-04-29,37123177.04114622
2025-04-30,36927233.30287905
2025-05-02,36888234.58287905
2025-05-05,37348092.21287905
2025-05-06,37112608.492879055
2025-05-07,37457772.37287905
2025-05-08,36390762.13287905
2025-05-09,36355591.212879054
2025-05-12,37385344.84287906
2025-05-13,37205415.05287904
2025-05-14,37434380.55287905
2025-05-15,37677773.53287905
2025-05-16,37732737.542879045
2025-05-19,38146798.66287905
2025-05-20,37361370.13287905
2025-05-21,37587162.23287904
2025-05-22,37588938.28287905
2025-05-23,37673697.99287904
2025-05-26,37895565.432879046
2025-05-27,37777597.48287905
2025-05-28,37674883.992879055
2025-05-29,37576214.23287905
2025-05-30,37543338.9508167
2025-06-02,37767872.900816694
2025-06-03,37783941.600816704
2025-06-04,38226551.400816694
2025-06-05,38524302.75081669
2025-06-06,38864911.55081669
2025-06-09,39317462.0508167
2025-06-10,39304542.100816704
2025-06-11,39247016.700816706
2025-06-12,38753812.000816695
2025-06-13,38686086.1508167
2025-06-16,39086214.3008167
2025-06-17,38984900.7008167
2025-06-18,38861749.80081671
2025-06-19,38522125.200816706
2025-06-20,39092739.05081671
2025-06-23,39120387.9008167
2025-06-24,39404758.200816706
2025-06-25,39598968.0008167
2025-06-26,39804753.4508167
2025-06-27,40223051.05081669
2025-06-30,40572058.445037715
2025-07-01,40483505.885037705
2025-07-02,40350043.03503771
2025-07-03,40310983.5850377
2025-07-04,40469292.73503771
2025-07-07,40387225.4850377
2025-07-08,40226325.53503771
2025-07-09,40202412.28503771
2025-07-10,40180320.73503771
2025-07-11,40170994.33503771
2025-07-14,40660941.63503771
2025-07-15,40897279.535037704
2025-07-16,40820198.58503771
2025-07-17,40642204.585037716
2025-07-18,40408089.43503771
2025-07-21,40651544.53503771
2025-07-22,40576243.1850377
2025-07-23,40872590.8350377
2025-07-24,40675248.485037714
2025-07-25,40347613.835037716
2025-07-28,40372749.43503772
2025-07-29,40628624.035037704
2025-07-30,40725179.18503771
2025-07-31,40633817.80579443
2025-08-01,39955478.95579444
2025-08-04,40337030.15579445
2025-08-05,40325604.55579444
2025-08-06,39850284.95579443
2025-08-07,39963244.355794445
2025-08-08,39586131.255794436
2025-08-11,40086484.755794436
2025-08-12,39985508.10579444
2025-08-13,40217777.45579443
2025-08-14,40560431.40579444
2025-08-18,41002946.755794436
2025-08-19,41104943.55579445
2025-08-20,41185528.30579444
2025-08-21,41143983.15579444
2025-08-22,40987660.75579444
2025-08-25,40905247.90579444
2025-08-26,40311423.25579444
2025-08-28,39775117.955794446
2025-08-29,39603520.400787026
2025-09-01,40120536.35078702
2025-09-02,40108920.10078703
2025-09-03,40562662.15078702
2025-09-04,40244787.10078703
2025-09-05,40193908.20078702
2025-09-08,40297889.150787026
2025-09-09,40466023.15078703
2025-09-10,40666150.95078702
2025-09-11,40669609.85078703
2025-09-12,40751273.10078702
2025-09-15,40710436.75078702
2025-09-16,40948906.15078703
2025-09-17,41006705.15078703
2025-09-18,41239176.650787026
2025-09-19,40910452.25078702
2025-09-22,40771395.00078703
2025-09-23,40723504.550787024
2025-09-24,40420302.30078703
2025-09-25,40094954.60078703
2025-09-26,39048951.60078703
2025-09-29,39154314.15078703
2025-09-30,39060584.067299485
2025-10-01,39514198.01729948
2025-10-03,39704058.41729948
2025-10-06,40286798.107299484
2025-10-07,40279991.21729948
2025-10-08,40078877.78729948
2025-10-09,40347178.97729948
2025-10-10,40304235.37729948
2025-10-13,40626675.86729948
2025-10-14,40364076.21729948
2025-10-15,40792898.48729949
2025-10-16,40837037.32729948
2025-10-17,40991835.34729948
2025-10-20,41162050.62729948
2025-10-21,41187315.08729948
2025-10-23,40588992.44729947
2025-10-24,40399023.93729948
2025-10-27,40695608.33729948
2025-10-28,40850148.93729948
2025-10-29,40675466.00729948
2025-10-30,40510780.62729948
2025-10-31,40575885.34064334
2025-11-03,40586195.600643344
2025-11-04,40486321.76064335
2025-11-06,40425634.05064334
2025-11-07,40816316.05064335
2025-11-10,41038683.25064334
2025-11-11,40994469.61064335
2025-11-12,40924095.600643344
2025-11-13,41002201.83064334
2025-11-14,41131877.93064334
2025-11-17,41547836.07064335
2025-11-18,41112881.90064334
2025-11-19,41042859.380643345
2025-11-20,41186300.56064335
2025-11-21,40850207.76064334
2025-11-24,40672229.010643356
2025-11-25,40740025.350643344
2025-11-26,41514691.72064335
2025-11-27,41545121.12064335
2025-11-28,41685841.33204389
2025-12-01,41817798.63204388
2025-12-02,41600829.572043896
2025-12-03,41160088.142043896
2025-12-04,40993448.762043886
2025-12-05,41471235.72204389
2025-12-08,40564671.87204389
2025-12-09,40908480.37204389
2025-12-10,40675448.622043885
2025-12-11,40852879.22204388
2025-12-12,41305271.152043894
2025-12-15,41228033.36204389
2025-12-16,40871001.45204389
2025-12-17,40754817.052043885
2025-12-18,40659976.66204389
2025-12-19,41324102.692043886
2025-12-22,41790808.99204389
2025-12-23,41917008.77204389
2025-12-24,41943493.32204389
2025-12-26,41772516.75204388
2025-12-29,41580270.262043886
2025-12-30,41912629.80204389
2025-12-31,42121884.8484373
2026-01-01,42355313.198437296
2026-01-02,42568885.4584373
2026-01-05,42628254.76843731
2026-01-06,42631222.0184373
2026-01-07,42481413.1684373
2026-01-08,41729778.5484373
2026-01-09,41149414.728437304
2026-01-12,41059910.788437285
2026-01-13,41183299.958437294
2026-01-14,41385801.2384373
2026-01-16,41610195.5884373
2026-01-19,41550482.4784373
2026-01-20,40597109.6384373
2026-01-21,40057958.4584373
2026-01-22,40494501.94843731
2026-01-23,39515676.32843729
2026-01-27,39682741.0284373
2026-01-28,40322262.9384373
2026-01-29,40257314.2984373
2026-01-30,39878206.06427252
2026-02-01,38516882.51427252
2026-02-02,38946342.28427252
2026-02-03,40182830.944272526
2026-02-04,40712297.50427253
2026-02-05,40431607.39427253
2026-02-06,40674246.71427253
2026-02-09,41488908.524272524
2026-02-10,41440853.694272526
2026-02-11,41738860.07427252
2026-02-12,42197853.74427252
2026-02-13,41008355.124272525
2026-02-16,41239721.06427253
2026-02-17,41450433.414272524
2026-02-18,41742008.27427253
2026-02-19,41267795.58427252
2026-02-20,41471888.80427252
2026-02-23,41194499.83427252
2026-02-24,40979634.11427252
2026-02-25,41434118.40427253
2026-02-26,41611562.774272524
2026-02-27,40695734.71093247
2026-03-02,40485952.600932464
2026-03-04,39287283.25093246
2026-03-05,40021369.68093248
2026-03-06,39532492.40093248
2026-03-09,38543093.38093247
2026-03-10,39448664.270932466
2026-03-11,38721697.71093247
2026-03-12,38628655.730932474
2026-03-13,37471029.730932474
2026-03-16,37331049.88093247
2026-03-17,38024200.45093247
2026-03-18,38413299.39093248
2026-03-19,37119385.77093246
2026-03-20,37351972.50093248
2026-03-23,35830285.18093248
2026-03-24,36572205.82093247
2026-03-25,37568925.48093247
2026-03-27,36658419.32093247
2026-03-30,35793303.23547635
2026-04-01,36529195.84547636
2026-04-02,36400575.28547636
2026-04-06,37045705.91547636
2026-04-07,37132413.975476354
2026-04-08,38717066.41547635
2026-04-09,38713932.80547635
2026-04-10,39564923.475476354
2026-04-13,39254332.38547636
2026-04-15,39783986.575476356
2026-04-16,40167464.325476356
2026-04-17,40595297.87547636
2026-04-20,40650065.30547635
2026-04-21,40636115.75547636
2026-04-22,40939422.50547635
2026-04-23,40527425.28547636
2026-04-24,40556231.935476355
2026-04-27,40854227.14547636
2026-04-28,40697587.03547636
2026-04-29,40788561.01547635
2026-04-30,39909585.650760844
2026-05-04,40350216.68076084
2026-05-05,40630816.20076085
2026-05-06,41200698.32076084
2026-05-07,41677719.21076084
2026-05-08,41591133.53076085
2026-05-11,41202328.84076085
2026-05-12,40384210.98076084
2026-05-13,40648976.470760845
2026-05-14,41401775.35076084
2026-05-15,41162387.420760855
2026-05-18,40618068.330760844
2026-05-19,40813206.650760844
2026-05-20,41063410.60076085
2026-05-21,40978413.44076084
2026-05-22,41031762.49076085
2026-05-25,41882511.74076084
2026-05-26,42255401.93076084
2026-05-27,42699059.77076085
2026-05-29,41990033.10974219
2026-06-01,41432314.07974218
2026-06-02,41590613.11974218
2026-06-03,41593589.70974218
2026-06-04,41515361.699742176
2026-06-05,41359623.18974218
2026-06-08,40464850.24974218
2026-06-09,40970161.559742175
2026-06-10,40308273.779742174
2026-06-11,40115748.35974218
2026-06-12,40839408.56974218
2026-06-15,41101723.12974218
2026-06-16,40895323.379742175
2026-06-17,41135605.29974218
2026-06-18,41406011.129742175
2026-06-19,41824162.279742174
2026-06-22,42077144.06974218
2026-06-23,41527574.42974219
2026-06-24,41503703.239742175
2026-06-25,41090682.86974218
2026-06-29,41511521.74974217
2026-06-30,41797714.385081396
2026-07-01,41538854.535081394
2026-07-02,41713552.385081396
2026-07-03,41788382.325081386
2026-07-06,42137874.91508138
2026-07-07,41587700.94508139
2026-07-08,41035887.95508139
2026-07-09,41461128.33508139
2026-07-10,42030124.93508139
2026-07-13,42145683.12508139
2026-07-14,42193277.385081396
2026-07-15,41908174.34508138
2026-07-16,41873719.775081396
2026-07-17,41446360.63508139
2026-07-20,41741818.3750814
2026-07-21,42005554.81508139
2026-07-22,41615604.33508139
2026-07-23,41207868.81508139
2026-07-24,41159431.05508139
2026-07-27,41874689.46508139
2026-07-28,41628819.0650814
2026-07-29,41957014.675081395
2026-07-30,41730820.68508139
2026-07-31,42212388.5114358
2026-08-03,42691974.7514358
2026-08-04,42714956.78143579
2026-08-05,42809820.7114358
2026-08-06,43067507.30143579
2026-08-07,43205861.2614358
2026-08-10,43151947.24143579
2026-08-11,42954454.981435806
2026-08-12,43329513.411435805
2026-08-13,43085799.29143579
2026-08-14,42752750.74143579
2026-08-17,42942680.1714358
2026-08-18,42953129.5114358
2026-08-19,42635573.6314358
2026-08-20,42787346.391435795
2026-08-21,42806838.66268581
