date,equity
2022-11-22,23313334.05210669
2022-11-23,23390458.82210669
2022-11-24,23427182.142106682
2022-11-25,23340122.552106686
2022-11-28,23432571.152106687
2022-11-29,23305733.732106686
2022-11-30,23536802.505760245
2022-12-01,23533512.015760247
2022-12-02,23573340.745760243
2022-12-05,23595759.935760256
2022-12-06,23702703.685760245
2022-12-07,23656327.385760248
2022-12-08,23757558.945760243
2022-12-09,23747828.175760247
2022-12-12,23734161.935760245
2022-12-13,23754738.14576025
2022-12-14,23724189.05576025
2022-12-15,23435978.185760252
2022-12-16,23281333.12576025
2022-12-19,23561771.07576025
2022-12-20,23580517.035760246
2022-12-21,22888093.41576025
2022-12-22,22634889.125760246
2022-12-23,21513807.645760246
2022-12-26,22210550.195760254
2022-12-27,22446743.495760247
2022-12-28,22870080.715760242
2022-12-29,23127076.065760247
2022-12-30,23007366.756085586
2023-01-02,22919067.266085587
2023-01-03,22948359.196085587
2023-01-04,22596604.466085587
2023-01-05,22797111.34608559
2023-01-06,22699180.726085585
2023-01-09,23051018.416085582
2023-01-10,22773624.24608559
2023-01-11,22699810.646085594
2023-01-12,22649816.38608559
2023-01-13,22810294.496085588
2023-01-16,22834394.02608559
2023-01-17,22981779.24608559
2023-01-18,22924352.81608559
2023-01-19,22875941.106085584
2023-01-20,22894170.20608559
2023-01-23,22822290.09608559
2023-01-24,22813326.02608559
2023-01-25,22356792.25608559
2023-01-27,21051754.93608559
2023-01-30,20633908.996085588
2023-01-31,20931728.63593885
2023-02-01,20628009.275938842
2023-02-02,20619165.025938842
2023-02-03,20817167.90593884
2023-02-06,21001913.375938848
2023-02-07,21026503.505938847
2023-02-08,21124406.105938844
2023-02-09,21120815.74593885
2023-02-10,21118021.55593885
2023-02-13,20987310.665938847
2023-02-14,21035034.51593885
2023-02-15,21135430.375938848
2023-02-16,21318921.055938847
2023-02-17,21089091.99593885
2023-02-20,21105119.755938847
2023-02-21,20955607.065938845
2023-02-22,20675275.92593885
2023-02-23,20753288.605938844
2023-02-24,20580507.525938846
2023-02-27,20591906.715938844
2023-02-28,20733615.391806927
2023-03-01,21090776.011806928
2023-03-02,21110836.84180693
2023-03-03,21332918.75180693
2023-03-06,21448990.45180693
2023-03-08,21613431.911806926
2023-03-09,21380294.601806927
2023-03-10,21191978.141806923
2023-03-13,20866293.54180693
2023-03-14,20720608.72180693
2023-03-15,20658417.54180693
2023-03-16,20570001.20180693
2023-03-17,20650336.761806924
2023-03-20,20400116.241806928
2023-03-21,20563121.711806927
2023-03-22,20610287.331806924
2023-03-23,20412814.18180693
2023-03-24,20220111.591806926
2023-03-27,20155515.40180693
2023-03-28,20194709.871806927
2023-03-29,20747883.331806924
2023-03-31,20773285.882649776
2023-04-03,20680096.55264978
2023-04-05,20711266.07264978
2023-04-06,20773403.452649783
2023-04-10,20821576.972649783
2023-04-11,21009066.742649775
2023-04-12,21039772.13264978
2023-04-13,21137408.79264978
2023-04-17,21344684.73264978
2023-04-18,21405645.442649778
2023-04-19,21412506.342649776
2023-04-20,21306756.43264978
2023-04-21,21215055.822649777
2023-04-24,21376363.98264978
2023-04-25,21432388.762649782
2023-04-26,21674279.912649777
2023-04-27,21807571.92264978
2023-04-28,21982557.26503564
2023-05-02,22203909.415035646
2023-05-03,22405779.63503564
2023-05-04,22603293.33503564
2023-05-05,22622862.085035637
2023-05-08,22714223.33503564
2023-05-09,22668728.715035643
2023-05-10,22756932.51503564
2023-05-11,22868295.175035644
2023-05-12,22920470.17503564
2023-05-15,22960227.40503564
2023-05-16,23149505.72503565
2023-05-17,23245037.425035644
2023-05-18,23113661.46503564
2023-05-19,23089066.905035645
2023-05-22,23076320.485035647
2023-05-23,23124194.01503564
2023-05-24,23196696.87503564
2023-05-25,23385813.19503564
2023-05-26,23659258.56503564
2023-05-29,23769473.90503565
2023-05-30,23828267.685035642
2023-05-31,24026314.970335603
2023-06-01,24032929.770335604
2023-06-02,24266454.140335597
2023-06-05,24359444.7203356
2023-06-06,24453923.1803356
2023-06-07,24618651.710335605
2023-06-08,24439276.8303356
2023-06-09,24565346.4303356
2023-06-12,24646576.9503356
2023-06-13,24847652.2903356
2023-06-14,24859053.990335595
2023-06-15,24870389.650335602
2023-06-16,25166409.150335602
2023-06-19,25263411.0703356
2023-06-20,25423796.810335606
2023-06-21,25472757.260335606
2023-06-22,24996002.480335604
2023-06-23,24722506.880335603
2023-06-26,24813992.8803356
2023-06-27,24999440.080335602
2023-06-28,25339021.89033561
2023-06-30,25510946.017833937
2023-07-03,25803673.597833935
2023-07-04,25761266.767833933
2023-07-05,26070432.01783393
2023-07-06,26210141.667833935
2023-07-07,26192972.977833934
2023-07-10,26123509.357833937
2023-07-11,26482969.827833932
2023-07-12,26561575.607833937
2023-07-13,26228131.427833933
2023-07-14,26330995.70783394
2023-07-17,26437939.287833933
2023-07-18,26417627.597833935
2023-07-19,26679870.377833933
2023-07-20,26544273.377833933
2023-07-21,26384749.247833934
2023-07-24,26571233.84783393
2023-07-25,26424411.197833937
2023-07-26,26720171.087833937
2023-07-27,26746560.717833936
2023-07-28,26839911.727833938
2023-07-31,26987137.271672633
2023-08-01,26860822.121672634
2023-08-02,26438799.55167263
2023-08-03,26446361.441672634
2023-08-04,26533542.66167263
2023-08-07,26744289.37167263
2023-08-08,26898270.44167263
2023-08-09,26954629.001672633
2023-08-10,26819895.051672634
2023-08-11,26820431.22167263
2023-08-14,26780397.041672632
2023-08-16,26739772.421672635
2023-08-17,26900094.611672632
2023-08-18,26789015.80167263
2023-08-21,26963554.91167263
2023-08-22,27319080.191672634
2023-08-23,27492968.28167263
2023-08-24,27397706.86167263
2023-08-25,27104570.84167263
2023-08-28,27326585.76167263
2023-08-29,27417366.141672634
2023-08-30,27597116.99167263
2023-08-31,27691758.965679478
2023-09-01,28050845.835679475
2023-09-04,28687276.875679478
2023-09-05,28958916.24567948
2023-09-06,28565068.16567948
2023-09-07,28992842.79567948
2023-09-08,29572675.79567948
2023-09-11,30086577.56567948
2023-09-12,28944158.625679474
2023-09-13,29247350.665679473
2023-09-14,29506443.045679476
2023-09-15,29315425.935679477
2023-09-18,29310638.775679477
2023-09-20,29371590.12567948
2023-09-21,28792375.815679476
2023-09-22,29069215.005679477
2023-09-25,29197635.30567948
2023-09-26,29098435.765679482
2023-09-27,29680808.60567948
2023-09-28,29412117.65567948
2023-09-29,30079569.45188015
2023-10-03,30140973.551880147
2023-10-04,29522085.501880147
2023-10-05,29366045.65188014
2023-10-06,29528561.201880146
2023-10-09,28893860.101880144
2023-10-10,29559650.55188015
2023-10-11,29615927.501880143
2023-10-12,29779521.501880147
2023-10-13,29776461.00188015
2023-10-16,29954365.551880147
2023-10-17,30148196.601880144
2023-10-18,29798456.751880147
2023-10-19,29839379.80188014
2023-10-20,29485993.851880144
2023-10-23,28183416.40188014
2023-10-25,27808226.601880144
2023-10-26,27481459.751880143
2023-10-27,28155135.551880144
2023-10-30,28374296.451880142
2023-10-31,28421169.867753465
2023-11-01,28413978.36775346
2023-11-02,29116783.46775347
2023-11-03,29146631.967753462
2023-11-06,29290421.117753465
2023-11-07,29576921.81775347
2023-11-08,29920044.067753464
2023-11-09,29934507.16775346
2023-11-10,30224954.567753464
2023-11-12,30463078.86775347
2023-11-13,30706363.61775347
2023-11-15,30786967.567753468
2023-11-16,31040925.317753464
2023-11-17,31221201.617753465
2023-11-20,31397471.36775346
2023-11-21,31364354.81775346
2023-11-22,31505985.31775347
2023-11-23,31415970.36775346
2023-11-24,31502821.51775347
2023-11-28,31647540.817753464
2023-11-29,31952629.16775347
2023-11-30,32270367.53906006
2023-12-01,32995679.659060065
2023-12-04,33658770.43906006
2023-12-05,33649160.889060065
2023-12-06,33957758.75906006
2023-12-07,34206305.56906006
2023-12-08,34298330.689060055
2023-12-11,34812836.38906006
2023-12-12,34491546.66906007
2023-12-13,35345059.859060064
2023-12-14,35912431.88906006
2023-12-15,35964772.70906006
2023-12-18,35953159.509060055
2023-12-19,36010349.10906006
2023-12-20,34478590.45906006
2023-12-21,35371000.03906006
2023-12-22,35371688.459060065
2023-12-26,35575635.50906006
2023-12-27,35590974.88906006
2023-12-28,35919544.48906007
2023-12-29,36163693.06001812
2024-01-01,36364188.32001812
2024-01-02,36332151.020018116
2024-01-03,36440447.92001812
2024-01-04,37087036.31001812
2024-01-05,37197096.57001812
2024-01-08,37087875.970018126
2024-01-09,36950629.43001812
2024-01-10,37076260.21001812
2024-01-11,37087601.97001812
2024-01-12,37434440.910018116
2024-01-15,38358013.03001812
2024-01-16,38379875.71001812
2024-01-17,38360515.13001812
2024-01-18,38214473.03001812
2024-01-19,39542614.21001812
2024-01-20,39905466.97001812
2024-01-23,38393872.010018125
2024-01-24,39843515.97001812
2024-01-25,39887132.86001813
2024-01-29,40735712.58001812
2024-01-30,40587890.96001813
2024-01-31,41465417.011760555
2024-02-01,40956174.331760556
2024-02-02,41612986.361760564
2024-02-05,41510529.041760564
2024-02-06,41683374.16176057
2024-02-07,42392965.261760555
2024-02-08,42520127.66176056
2024-02-09,41451946.34176055
2024-02-12,39517415.42176057
2024-02-13,40062055.17176057
2024-02-14,40899551.001760565
2024-02-15,41354241.06176056
2024-02-16,41512730.85176055
2024-02-19,41557085.12176057
2024-02-20,41466104.10176055
2024-02-21,40668372.40176057
2024-02-22,41257240.17176057
2024-02-23,41329461.17176057
2024-02-26,41190497.571760565
2024-02-27,40953505.19176056
2024-02-28,40061413.101760566
2024-02-29,40291956.49174537
2024-03-01,40812343.60174536
2024-03-02,41185125.321745366
2024-03-04,41599590.201745376
2024-03-05,41430135.31174537
2024-03-06,41404388.291745365
2024-03-07,41873752.35174537
2024-03-11,41777951.91174536
2024-03-12,41060478.12174537
2024-03-13,38746484.37174536
2024-03-14,40196592.03174537
2024-03-15,39549297.581745364
2024-03-18,39588631.41174537
2024-03-19,38963339.721745364
2024-03-20,38959206.061745375
2024-03-21,40081866.91174536
2024-03-22,40647297.69174537
2024-03-26,41316551.321745366
2024-03-27,41376421.68174536
2024-03-28,41460332.52652915
2024-04-01,42467849.90652915
2024-04-02,43057578.60652915
2024-04-03,43422610.326529145
2024-04-04,43489125.916529134
2024-04-05,43771033.84652914
2024-04-08,43560264.816529155
2024-04-09,43184468.94652915
2024-04-10,43651164.94652914
2024-04-12,43179892.41652915
2024-04-15,42242976.23652914
2024-04-16,42297021.786529146
2024-04-18,42207757.47652916
2024-04-19,41989972.46652914
2024-04-22,42555109.10652915
2024-04-23,42767738.70652914
2024-04-24,43179261.16652915
2024-04-25,43590177.08652916
2024-04-26,44247945.73652916
2024-04-29,44445189.546529144
2024-04-30,45183442.96648049
2024-05-02,46214654.8864805
2024-05-03,46278935.5464805
2024-05-06,45160522.00648049
2024-05-07,43822827.376480505
2024-05-08,44589220.056480505
2024-05-09,43618895.23648051
2024-05-10,43854186.34648051
2024-05-13,43781917.026480496
2024-05-14,44732648.44648051
2024-05-15,45026898.536480494
2024-05-16,45726746.976480514
2024-05-17,46464897.8464805
2024-05-18,46969844.69648049
2024-05-21,47868121.49648049
2024-05-22,47580474.026480496
2024-05-23,48198420.38648051
2024-05-24,48412568.4964805
2024-05-27,48740024.566480495
2024-05-28,48007761.07648051
2024-05-29,47843032.34648052
2024-05-30,47279565.586480506
2024-05-31,47887245.05495994
2024-06-03,50923296.21495995
2024-06-04,43407259.15495995
2024-06-05,45064695.56495994
2024-06-06,47043317.41495995
2024-06-07,47819613.95495994
2024-06-10,48163813.694959946
2024-06-11,48662934.84495993
2024-06-12,49032365.29495995
2024-06-13,49613990.09495995
2024-06-14,50297255.53495994
2024-06-18,50725392.91495995
2024-06-19,49822873.97495995
2024-06-20,49965358.66495995
2024-06-21,49862957.67495994
2024-06-24,50213812.654959954
2024-06-25,49787626.76495995
2024-06-26,49440621.26495994
2024-06-27,49667153.58495994
2024-06-28,50053520.41259793
2024-07-01,50549003.52259794
2024-07-02,50245453.782597944
2024-07-03,51296581.97259793
2024-07-04,51696307.62259793
2024-07-05,52277073.92259793
2024-07-08,53014206.72259794
2024-07-09,53067867.79259794
2024-07-10,53160564.76259794
2024-07-11,53573397.17259794
2024-07-12,53244353.862597935
2024-07-15,53517211.172597945
2024-07-16,53053139.21259793
2024-07-18,51847292.56259794
2024-07-19,50536209.04259793
2024-07-22,51286924.76259793
2024-07-23,50412131.16259795
2024-07-24,50565332.982597925
2024-07-25,50255726.53259794
2024-07-26,51372407.90259792
2024-07-29,52529793.722597934
2024-07-30,52468815.30259794
2024-07-31,52671429.43172441
2024-08-01,51916616.2717244
2024-08-02,50975203.1617244
2024-08-05,48467003.49172442
2024-08-06,47744988.7417244
2024-08-07,49434249.42172441
2024-08-08,49208456.31172442
2024-08-09,50167060.61172441
2024-08-12,50353090.7517244
2024-08-13,49798679.1417244
2024-08-14,49532944.31172441
2024-08-16,50547036.95172441
2024-08-19,50861580.7317244
2024-08-20,51156096.201724395
2024-08-21,51160321.4517244
2024-08-22,51384904.68172442
2024-08-23,51150324.59172442
2024-08-26,51352241.1817244
2024-08-27,51588342.89172441
2024-08-28,51658976.53172441
2024-08-29,51616757.78172441
2024-08-30,51577114.162513904
2024-09-02,51308103.71251391
2024-09-03,51581437.73251391
2024-09-04,51169081.3225139
2024-09-05,50694210.47251393
2024-09-06,49617850.892513916
2024-09-09,49192628.622513905
2024-09-10,49470368.76251391
2024-09-11,48856634.2125139
2024-09-12,49581447.9425139
2024-09-13,49576932.0525139
2024-09-16,49996342.60251391
2024-09-17,49668944.5625139
2024-09-18,49348672.23251392
2024-09-19,48319336.442513905
2024-09-20,49296578.842513904
2024-09-23,49843444.79251391
2024-09-24,50107432.78251391
2024-09-25,49561331.982513905
2024-09-26,49536154.372513905
2024-09-27,50218771.732513905
2024-09-30,49555961.02520961
2024-10-01,49718622.57520961
2024-10-03,48276894.82520961
2024-10-04,48031852.45520961
2024-10-07,46631820.2652096
2024-10-08,48468813.59520961
2024-10-09,49166221.86520961
2024-10-10,49172752.96520962
2024-10-11,49451990.86520961
2024-10-14,49730617.4852096
2024-10-15,49920495.22520961
2024-10-16,49643007.39520961
2024-10-17,48544996.1552096
2024-10-18,48757342.55520962
2024-10-21,48054068.97520961
2024-10-22,46291000.25520962
2024-10-23,46286713.225209616
2024-10-24,46301689.57520961
2024-10-25,45028199.73520961
2024-10-28,45620418.8752096
2024-10-29,46412672.485209614
2024-10-30,46391034.57520961
2024-10-31,46102939.997781955
2024-11-01,46232983.44778195
2024-11-04,45895853.43778195
2024-11-05,46011462.33778195
2024-11-06,47352597.22778194
2024-11-07,46717005.79778195
2024-11-08,46183482.31778195
2024-11-11,46124017.27778194
2024-11-12,45167949.977781944
2024-11-13,44204076.63778195
2024-11-14,44426831.19778194
2024-11-18,44514367.82778196
2024-11-19,44666469.77778195
2024-11-21,44751365.76778195
2024-11-22,45389883.55778195
2024-11-25,46559745.187781945
2024-11-26,46401186.18778194
2024-11-27,46502860.367781945
2024-11-28,46445686.50778195
2024-11-29,46537781.71204832
2024-12-02,47264480.912048325
2024-12-03,47690661.48204831
2024-12-04,48037512.35204832
2024-12-05,48159874.562048316
2024-12-06,48744295.592048325
2024-12-09,48900639.33204832
2024-12-10,49162941.35204832
2024-12-11,49384807.43204832
2024-12-12,49100773.76204832
2024-12-13,49047202.782048315
2024-12-16,49473865.472048335
2024-12-17,49143762.592048325
2024-12-18,48931809.16204832
2024-12-19,48538793.45204832
2024-12-20,46810409.28204832
2024-12-23,46983946.952048324
2024-12-24,46638951.46204832
2024-12-26,47067876.00204831
2024-12-27,46904888.392048314
2024-12-30,46622330.12204832
2024-12-31,46968902.36300692
2025-01-01,47021175.00300692
2025-01-02,47543635.82300691
2025-01-03,47371020.05300692
2025-01-06,46022842.28300692
2025-01-07,46177961.21300692
2025-01-08,45191144.35300691
2025-01-09,44557308.453006916
2025-01-10,43895782.90300691
2025-01-13,41888295.153006904
2025-01-14,42591463.063006915
2025-01-15,42759832.15300691
2025-01-16,42845764.883006915
2025-01-17,42838570.243006915
2025-01-20,42993471.953006916
2025-01-21,41416634.563006915
2025-01-22,40856907.82300691
2025-01-23,41805805.65300691
2025-01-24,41126041.32300691
2025-01-27,40099906.98300692
2025-01-28,39594631.283006914
2025-01-29,40725814.91300692
2025-01-30,40407527.173006915
2025-01-31,41030416.4192806
2025-02-01,40989588.4392806
2025-02-03,41246214.959280595
2025-02-04,41967870.509280585
2025-02-05,42404892.39928059
2025-02-06,41890057.8992806
2025-02-07,42200862.709280595
2025-02-10,41228901.179280594
2025-02-11,40153618.1992806
2025-02-12,40076100.6192806
2025-02-13,40345287.0492806
2025-02-14,39213247.4792806
2025-02-17,39110776.209280595
2025-02-18,39084548.779280595
2025-02-19,39305748.91928059
2025-02-20,39836047.469280586
2025-02-21,39170978.069280595
2025-02-24,38724541.669280596
2025-02-25,38664059.669280596
2025-02-27,38367109.66928059
2025-02-28,37356443.32089542
2025-03-03,37556057.91089542
2025-03-04,37625164.27089542
2025-03-05,38561237.98089542
2025-03-06,38581011.540895425
2025-03-07,38381661.41089542
2025-03-10,37907131.34089542
2025-03-11,38123739.07089541
2025-03-12,38166046.370895416
2025-03-13,37870805.480895415
2025-03-17,38109766.46089542
2025-03-18,38680726.070895426
2025-03-19,39352548.64089541
2025-03-20,39734471.47089542
2025-03-21,40210223.15089542
2025-03-24,40663033.88089541
2025-03-25,40468778.29089542
2025-03-26,40200075.45089542
2025-03-27,40439563.74089542
2025-03-28,40158341.586584605
2025-04-01,39531746.636584595
2025-04-02,39741088.386584595
2025-04-03,39676213.1965846
2025-04-04,38801112.05658459
2025-04-07,37425275.7965846
2025-04-08,38343101.5465846
2025-04-09,37873533.07658459
2025-04-11,38597763.706584595
2025-04-15,39850774.30658459
2025-04-16,39915383.7265846
2025-04-17,40161515.966584586
2025-04-21,40952466.11658459
2025-04-22,41024238.206584595
2025-04-23,41268499.3765846
2025-04-24,41257874.00658459
2025-04-25,40251837.30658459
2025-04-28,40589936.416584596
2025-04-29,40493907.236584604
2025-04-30,40280169.42416032
2025-05-02,40237584.90416032
2025-05-05,40739455.534160316
2025-05-06,40481918.214160316
2025-05-07,40858418.24416031
2025-05-08,39694530.20416032
2025-05-09,39655799.38416031
2025-05-12,40779929.91416032
2025-05-13,40583635.324160315
2025-05-14,40833038.774160326
2025-05-15,41099037.65416033
2025-05-16,41159088.31416031
2025-05-19,41610392.08416031
2025-05-20,40753687.254160315
2025-05-21,40999341.45416032
2025-05-22,41001013.85416032
2025-05-23,41093362.51416031
2025-05-26,41335083.05416032
2025-05-27,41206494.454160325
2025-05-28,41094355.91416032
2025-05-29,40986630.55416032
2025-05-30,40950514.33206771
2025-06-02,41195441.48206773
2025-06-03,41213021.08206772
2025-06-04,41695839.08206773
2025-06-05,42020685.63206771
2025-06-06,42392163.08206771
2025-06-09,42885841.93206772
2025-06-10,42871583.03206772
2025-06-11,42808775.08206773
2025-06-12,42270452.53206772
2025-06-13,42196462.23206772
2025-06-16,42632964.68206772
2025-06-17,42522629.33206772
2025-06-18,42388295.18206772
2025-06-19,42017873.382067725
2025-06-20,42640151.73206772
2025-06-23,42670377.98206772
2025-06-24,42980894.48206772
2025-06-25,43192588.23206772
2025-06-26,43417010.83206773
2025-06-27,43873482.73206771
2025-06-30,44254181.78610487
2025-07-01,44157312.80610488
2025-07-02,44011759.60610488
2025-07-03,43969131.556104876
2025-07-04,44141780.00610489
2025-07-07,44052384.65610489
2025-07-08,43876787.95610488
2025-07-09,43850941.20610489
2025-07-10,43827029.05610489
2025-07-11,43817167.30610489
2025-07-14,44351801.056104876
2025-07-15,44609551.15610488
2025-07-16,44525409.95610488
2025-07-17,44331280.50610488
2025-07-18,44075992.80610489
2025-07-21,44341554.50610489
2025-07-22,44259530.90610489
2025-07-23,44582758.8061049
2025-07-24,44367654.10610488
2025-07-25,44010159.25610488
2025-07-28,44037695.80610488
2025-07-29,44316827.25610488
2025-07-30,44422479.45610489
2025-07-31,44323048.208838165
2025-08-01,43583165.90883816
2025-08-04,43999318.50883817
2025-08-05,43986963.208838165
2025-08-06,43468427.85883817
2025-08-07,43591658.208838165
2025-08-08,43180571.65883817
2025-08-11,43726324.35883817
2025-08-12,43616092.80883817
2025-08-13,43869141.50883817
2025-08-14,44242915.35883817
2025-08-18,44725859.00883817
2025-08-19,44837313.15883817
2025-08-20,44925418.15883817
2025-08-21,44879916.15883817
2025-08-22,44709130.85883816
2025-08-25,44619115.70883817
2025-08-26,43971399.208838165
2025-08-28,43386599.65883817
2025-08-29,43199498.22725679
2025-09-01,43763495.02725679
2025-09-02,43750663.17725679
2025-09-03,44245518.027256794
2025-09-04,43898572.277256794
2025-09-05,43843161.07725679
2025-09-08,43956619.727256805
2025-09-09,44140059.027256794
2025-09-10,44358459.62725678
2025-09-11,44362208.427256785
2025-09-12,44451100.377256796
2025-09-15,44406481.4772568
2025-09-16,44666724.57725679
2025-09-17,44729987.97725678
2025-09-18,44983537.27725678
2025-09-19,44624858.07725679
2025-09-22,44473066.32725679
2025-09-23,44420837.42725679
2025-09-24,44090006.22725679
2025-09-25,43735012.877256796
2025-09-26,42594077.2272568
2025-09-29,42709178.577256784
2025-09-30,42607104.193002544
2025-10-01,43101822.19300253
2025-10-03,43308980.29300253
2025-10-06,43944741.60300253
2025-10-07,43937174.84300253
2025-10-08,43717743.67300253
2025-10-09,44010448.93300254
2025-10-10,43963612.93300253
2025-10-13,44315436.093002535
2025-10-14,44029130.29300253
2025-10-15,44496885.67300253
2025-10-16,44544974.93300253
2025-10-17,44713798.26300253
2025-10-20,44899572.33300254
2025-10-21,44927174.27300253
2025-10-23,44274553.163002536
2025-10-24,44067322.62300253
2025-10-27,44391067.37300253
2025-10-28,44559847.423002526
2025-10-29,44369242.40300254
2025-10-30,44189428.133002535
2025-10-31,44260253.7469823
2025-11-03,44271326.7369823
2025-11-04,44162309.156982295
2025-11-06,44096036.2369823
2025-11-07,44522114.986982316
2025-11-10,44764600.58698231
2025-11-11,44716234.00698231
2025-11-12,44639468.8369823
2025-11-13,44724639.84698231
2025-11-14,44865739.69698231
2025-11-17,45319536.3269823
2025-11-18,44845011.3369823
2025-11-19,44768732.946982294
2025-11-20,44925191.6569823
2025-11-21,44558548.20698231
2025-11-24,44364407.30698231
2025-11-25,44438278.786982305
2025-11-26,45283380.72698231
2025-11-27,45316556.82698231
2025-11-28,45470031.05827727
2025-12-01,45614087.80827728
2025-12-02,45377431.77827727
2025-12-03,44896594.13827728
2025-12-04,44714948.44827727
2025-12-05,45235976.55827727
2025-12-08,44247131.74827728
2025-12-09,44622160.63827726
2025-12-10,44367778.75827728
2025-12-11,44561236.45827728
2025-12-12,45054646.17827726
2025-12-15,44970460.29827727
2025-12-16,44581028.53827727
2025-12-17,44454343.16827727
2025-12-18,44350895.72827728
2025-12-19,45075464.44827728
2025-12-22,45584530.858277276
2025-12-23,45722119.03827727
2025-12-24,45750858.37827727
2025-12-26,45564350.67827728
2025-12-29,45354610.788277276
2025-12-30,45716993.01827728
2025-12-31,45945367.37420573
2026-01-01,46200042.974205725
2026-01-02,46433080.49420573
2026-01-05,46497743.66420572
2026-01-06,46500998.214205734
2026-01-07,46337503.764205724
2026-01-08,45517718.82420573
2026-01-09,44884820.73420573
2026-01-12,44787015.70420573
2026-01-13,44921501.794205725
2026-01-14,45142339.55420573
2026-01-16,45387078.90420574
2026-01-19,45321959.434205726
2026-01-20,44282058.104205735
2026-01-21,43693998.49420573
2026-01-22,44170260.67420573
2026-01-23,43102392.98420573
2026-01-27,43284682.734205715
2026-01-28,43982592.70420573
2026-01-29,43911539.47420573
2026-01-30,43498227.8013982
2026-02-01,42013574.9713982
2026-02-02,42482018.21139821
2026-02-03,43830555.7013982
2026-02-04,44408027.73139821
2026-02-05,44101930.95139821
2026-02-06,44366441.85139821
2026-02-09,45254951.1213982
2026-02-10,45202487.99139821
2026-02-11,45527596.8013982
2026-02-12,46028124.911398195
2026-02-13,44730977.2813982
2026-02-16,44983401.46139821
2026-02-17,45213300.181398205
2026-02-18,45531312.58139821
2026-02-19,45014049.30139821
2026-02-20,45236615.6513982
2026-02-23,44934051.651398204
2026-02-24,44699772.70139821
2026-02-25,45195626.84139821
2026-02-26,45389268.671398215
2026-02-27,44390530.29284854
2026-03-02,44161606.04284855
2026-03-04,42854169.15284855
2026-03-05,43654889.44284856
2026-03-06,43121597.192848556
2026-03-09,42042279.50284854
2026-03-10,43030123.02284855
2026-03-11,42237160.52284855
2026-03-12,42135485.02284855
2026-03-13,40872522.742848545
2026-03-16,40719855.78284856
2026-03-17,41475982.872848555
2026-03-18,41900381.88284855
2026-03-19,40488967.20284855
2026-03-20,40742770.66284855
2026-03-23,39083053.58284855
2026-03-24,39892284.20284855
2026-03-25,40979426.22284855
2026-03-27,39986268.802848555
2026-03-30,39042564.15853806
2026-04-01,39845382.818538055
2026-04-02,39705112.33853806
2026-04-06,40408873.458538055
2026-04-07,40503523.958538055
2026-04-08,42232066.90853806
2026-04-09,42228561.12853806
2026-04-10,43156831.94853805
2026-04-13,42818128.138538055
2026-04-15,43395903.98853806
2026-04-16,43814246.85853805
2026-04-17,44280953.53853805
2026-04-20,44340625.608538054
2026-04-21,44325486.39853806
2026-04-22,44656401.36853805
2026-04-23,44207058.21853805
2026-04-24,44238421.39853805
2026-04-27,44563532.428538054
2026-04-28,44392594.90853806
2026-04-29,44491690.71853806
2026-04-30,43532849.75804356
2026-05-04,44013534.438043565
2026-05-05,44319569.98804356
2026-05-06,44941192.54804356
2026-05-07,45461397.65804356
2026-05-08,45366967.08804356
2026-05-11,44942872.51804356
2026-05-12,44050468.24804356
2026-05-13,44339294.17804357
2026-05-14,45160381.048043564
2026-05-15,44899198.078043565
2026-05-18,44305493.83804356
2026-05-19,44518352.368043564
2026-05-20,44791230.54804356
2026-05-21,44698475.628043555
2026-05-22,44756630.57804356
2026-05-25,45684596.19804356
2026-05-26,46091362.12804356
2026-05-27,46575091.15804356
2026-05-29,45801750.09770834
2026-06-01,45193475.94770834
2026-06-02,45366123.36770833
2026-06-03,45369344.27770834
2026-06-04,45283880.29770833
2026-06-05,45114003.64770833
2026-06-08,44138044.39770835
2026-06-09,44689261.68770835
2026-06-10,43967059.107708335
2026-06-11,43757014.607708335
2026-06-12,44546376.05770833
2026-06-15,44832443.03770833
2026-06-16,44607257.81770833
2026-06-17,44869271.307708345
2026-06-18,45164297.34770834
2026-06-19,45620377.90770834
2026-06-22,45896372.24770835
2026-06-23,45296904.60770833
2026-06-24,45270905.65770833
2026-06-25,44820337.80770834
2026-06-29,45279530.04770834
2026-06-30,45591610.92985551
2026-07-01,45309278.3698555
2026-07-02,45499901.3798555
2026-07-03,45581600.069855504
2026-07-06,45962763.22985551
2026-07-07,45362679.9298555
2026-07-08,44760821.60985551
2026-07-09,45224640.6898555
2026-07-10,45845243.7598555
2026-07-13,45971360.7798555
2026-07-14,46023277.98985551
2026-07-15,45712287.10985552
2026-07-16,45674751.38985552
2026-07-17,45208621.39985552
2026-07-20,45530792.349855505
2026-07-21,45818471.29985551
2026-07-22,45393122.58985551
2026-07-23,44948444.67985552
2026-07-24,44895666.0098555
2026-07-27,45675862.759855516
2026-07-28,45407775.449855514
2026-07-29,45765841.5198555
2026-07-30,45519153.9898555
2026-07-31,46044383.539797895
2026-08-03,46567545.31979789
2026-08-04,46592507.5597979
2026-08-05,46695953.05979789
2026-08-06,46976611.54979789
2026-08-07,47127712.4497979
2026-08-10,47068937.789797895
2026-08-11,46853545.00979789
2026-08-12,47262639.7097979
2026-08-13,46996840.889797896
2026-08-14,46633411.539797895
2026-08-17,46840689.01979789
2026-08-18,46852229.1697979
2026-08-19,46505923.3397979
2026-08-20,46671451.689797886
2026-08-21,46692733.22742186
